5.205357e+14 4.003220e+07 4.003267e+07 4.003690e+07 4.004802e+07 4.005231e+07 4.005333e+07 4.005345e+07 4.005337e+07 4.005324e+07 4.005311e+07 4.005297e+07 4.005283e+07 4.005269e+07
5.066051e+14 4.003261e+07 4.003308e+07 4.003731e+07 4.004817e+07 4.005235e+07 4.005334e+07 4.005345e+07 4.005337e+07 4.005324e+07 4.005310e+07 4.005297e+07 4.005283e+07 4.005269e+07
4.931811e+14 4.003303e+07 4.003350e+07 4.003772e+07 4.004833e+07 4.005240e+07 4.005335e+07 4.005345e+07 4.005336e+07 4.005324e+07 4.005310e+07 4.005296e+07 4.005282e+07 4.005269e+07
4.799515e+14 4.003345e+07 4.003392e+07 4.003814e+07 4.004848e+07 4.005244e+07 4.005336e+07 4.005345e+07 4.005336e+07 4.005323e+07 4.005310e+07 4.005296e+07 4.005282e+07 4.005268e+07
4.671729e+14 4.003387e+07 4.003434e+07 4.003855e+07 4.004863e+07 4.005248e+07 4.005336e+07 4.005345e+07 4.005336e+07 4.005323e+07 4.005310e+07 4.005296e+07 4.005282e+07 4.005268e+07
4.547555e+14 4.003429e+07 4.003476e+07 4.003897e+07 4.004878e+07 4.005252e+07 4.005337e+07 4.005345e+07 4.005336e+07 4.005323e+07 4.005309e+07 4.005296e+07 4.005282e+07 4.005268e+07
4.425772e+14 4.003471e+07 4.003519e+07 4.003938e+07 4.004893e+07 4.005256e+07 4.005338e+07 4.005345e+07 4.005336e+07 4.005323e+07 4.005309e+07 4.005295e+07 4.005281e+07 4.005268e+07
4.308132e+14 4.003514e+07 4.003561e+07 4.003980e+07 4.004908e+07 4.005259e+07 4.005339e+07 4.005345e+07 4.005335e+07 4.005322e+07 4.005309e+07 4.005295e+07 4.005281e+07 4.005267e+07
4.193441e+14 4.003557e+07 4.003604e+07 4.004021e+07 4.004922e+07 4.005263e+07 4.005339e+07 4.005345e+07 4.005335e+07 4.005322e+07 4.005309e+07 4.005295e+07 4.005281e+07 4.005267e+07
4.081176e+14 4.003600e+07 4.003647e+07 4.004063e+07 4.004937e+07 4.005267e+07 4.005340e+07 4.005345e+07 4.005335e+07 4.005322e+07 4.005308e+07 4.005295e+07 4.005281e+07 4.005267e+07
3.972654e+14 4.003643e+07 4.003691e+07 4.004104e+07 4.004951e+07 4.005271e+07 4.005341e+07 4.005345e+07 4.005335e+07 4.005322e+07 4.005308e+07 4.005294e+07 4.005280e+07 4.005267e+07
3.867082e+14 4.003686e+07 4.003734e+07 4.004145e+07 4.004965e+07 4.005275e+07 4.005341e+07 4.005345e+07 4.005335e+07 4.005321e+07 4.005308e+07 4.005294e+07 4.005280e+07 4.005266e+07
3.763432e+14 4.003730e+07 4.003778e+07 4.004187e+07 4.004979e+07 4.005278e+07 4.005342e+07 4.005345e+07 4.005334e+07 4.005321e+07 4.005308e+07 4.005294e+07 4.005280e+07 4.005266e+07
3.663193e+14 4.003773e+07 4.003822e+07 4.004228e+07 4.004993e+07 4.005282e+07 4.005343e+07 4.005345e+07 4.005334e+07 4.005321e+07 4.005307e+07 4.005293e+07 4.005280e+07 4.005266e+07
3.566146e+14 4.003817e+07 4.003866e+07 4.004269e+07 4.005007e+07 4.005286e+07 4.005343e+07 4.005345e+07 4.005334e+07 4.005321e+07 4.005307e+07 4.005293e+07 4.005279e+07 4.005266e+07
3.470587e+14 4.003861e+07 4.003910e+07 4.004310e+07 4.005021e+07 4.005289e+07 4.005344e+07 4.005345e+07 4.005334e+07 4.005320e+07 4.005307e+07 4.005293e+07 4.005279e+07 4.005265e+07
3.377903e+14 4.003906e+07 4.003954e+07 4.004351e+07 4.005035e+07 4.005293e+07 4.005345e+07 4.005345e+07 4.005334e+07 4.005320e+07 4.005307e+07 4.005293e+07 4.005279e+07 4.005265e+07
3.288245e+14 4.003950e+07 4.003998e+07 4.004392e+07 4.005048e+07 4.005297e+07 4.005345e+07 4.005344e+07 4.005333e+07 4.005320e+07 4.005306e+07 4.005292e+07 4.005279e+07 4.005265e+07
3.200717e+14 4.003994e+07 4.004043e+07 4.004432e+07 4.005062e+07 4.005300e+07 4.005346e+07 4.005344e+07 4.005333e+07 4.005320e+07 4.005306e+07 4.005292e+07 4.005278e+07 4.005265e+07
3.114925e+14 4.004039e+07 4.004088e+07 4.004473e+07 4.005075e+07 4.005304e+07 4.005347e+07 4.005344e+07 4.005333e+07 4.005319e+07 4.005306e+07 4.005292e+07 4.005278e+07 4.005264e+07
3.031732e+14 4.004084e+07 4.004133e+07 4.004513e+07 4.005088e+07 4.005307e+07 4.005347e+07 4.005344e+07 4.005333e+07 4.005319e+07 4.005305e+07 4.005292e+07 4.005278e+07 4.005264e+07
2.951313e+14 4.004129e+07 4.004177e+07 4.004553e+07 4.005102e+07 4.005310e+07 4.005348e+07 4.005344e+07 4.005332e+07 4.005319e+07 4.005305e+07 4.005291e+07 4.005278e+07 4.005264e+07
2.872644e+14 4.004173e+07 4.004222e+07 4.004593e+07 4.005115e+07 4.005314e+07 4.005348e+07 4.005344e+07 4.005332e+07 4.005319e+07 4.005305e+07 4.005291e+07 4.005277e+07 4.005263e+07
2.796077e+14 4.004218e+07 4.004267e+07 4.004633e+07 4.005128e+07 4.005317e+07 4.005349e+07 4.005344e+07 4.005332e+07 4.005318e+07 4.005305e+07 4.005291e+07 4.005277e+07 4.005263e+07
2.721546e+14 4.004263e+07 4.004312e+07 4.004672e+07 4.005140e+07 4.005321e+07 4.005350e+07 4.005344e+07 4.005332e+07 4.005318e+07 4.005304e+07 4.005291e+07 4.005277e+07 4.005263e+07
2.649001e+14 4.004308e+07 4.004358e+07 4.004711e+07 4.005153e+07 4.005324e+07 4.005350e+07 4.005344e+07 4.005331e+07 4.005318e+07 4.005304e+07 4.005290e+07 4.005277e+07 4.005263e+07
2.578390e+14 4.004353e+07 4.004403e+07 4.004750e+07 4.005166e+07 4.005327e+07 4.005351e+07 4.005344e+07 4.005331e+07 4.005318e+07 4.005304e+07 4.005290e+07 4.005276e+07 4.005262e+07
2.509660e+14 4.004399e+07 4.004448e+07 4.004789e+07 4.005178e+07 4.005330e+07 4.005351e+07 4.005344e+07 4.005331e+07 4.005317e+07 4.005304e+07 4.005290e+07 4.005276e+07 4.005262e+07
2.442761e+14 4.004444e+07 4.004493e+07 4.004828e+07 4.005191e+07 4.005334e+07 4.005352e+07 4.005344e+07 4.005331e+07 4.005317e+07 4.005303e+07 4.005290e+07 4.005276e+07 4.005262e+07
2.377645e+14 4.004489e+07 4.004538e+07 4.004866e+07 4.005203e+07 4.005337e+07 4.005352e+07 4.005343e+07 4.005331e+07 4.005317e+07 4.005303e+07 4.005289e+07 4.005275e+07 4.005262e+07
2.314265e+14 4.004540e+07 4.004590e+07 4.004909e+07 4.005217e+07 4.005340e+07 4.005353e+07 4.005343e+07 4.005330e+07 4.005317e+07 4.005303e+07 4.005289e+07 4.005275e+07 4.005261e+07
2.252572e+14 4.004585e+07 4.004635e+07 4.004947e+07 4.005229e+07 4.005343e+07 4.005353e+07 4.005343e+07 4.005330e+07 4.005316e+07 4.005303e+07 4.005289e+07 4.005275e+07 4.005261e+07
2.192524e+14 4.004630e+07 4.004680e+07 4.004985e+07 4.005241e+07 4.005347e+07 4.005354e+07 4.005343e+07 4.005330e+07 4.005316e+07 4.005302e+07 4.005288e+07 4.005275e+07 4.005261e+07
2.134070e+14 4.004676e+07 4.004726e+07 4.005023e+07 4.005254e+07 4.005350e+07 4.005354e+07 4.005343e+07 4.005330e+07 4.005316e+07 4.005302e+07 4.005288e+07 4.005274e+07 4.005261e+07
2.077178e+14 4.004721e+07 4.004771e+07 4.005060e+07 4.005266e+07 4.005353e+07 4.005355e+07 4.005343e+07 4.005329e+07 4.005316e+07 4.005302e+07 4.005288e+07 4.005274e+07 4.005260e+07
2.021801e+14 4.004767e+07 4.004817e+07 4.005098e+07 4.005278e+07 4.005356e+07 4.005355e+07 4.005343e+07 4.005329e+07 4.005315e+07 4.005302e+07 4.005288e+07 4.005274e+07 4.005260e+07
1.967898e+14 4.004813e+07 4.004863e+07 4.005135e+07 4.005290e+07 4.005359e+07 4.005356e+07 4.005343e+07 4.005329e+07 4.005315e+07 4.005301e+07 4.005287e+07 4.005274e+07 4.005260e+07
1.915434e+14 4.004859e+07 4.004909e+07 4.005173e+07 4.005302e+07 4.005362e+07 4.005356e+07 4.005343e+07 4.005329e+07 4.005315e+07 4.005301e+07 4.005287e+07 4.005273e+07 4.005259e+07
1.864367e+14 4.004905e+07 4.004956e+07 4.005210e+07 4.005314e+07 4.005365e+07 4.005357e+07 4.005343e+07 4.005328e+07 4.005315e+07 4.005301e+07 4.005287e+07 4.005273e+07 4.005259e+07
1.814663e+14 4.004952e+07 4.005003e+07 4.005248e+07 4.005326e+07 4.005368e+07 4.005357e+07 4.005342e+07 4.005328e+07 4.005314e+07 4.005300e+07 4.005287e+07 4.005273e+07 4.005259e+07
1.766298e+14 4.004999e+07 4.005050e+07 4.005285e+07 4.005338e+07 4.005371e+07 4.005358e+07 4.005342e+07 4.005328e+07 4.005314e+07 4.005300e+07 4.005286e+07 4.005272e+07 4.005259e+07
1.719216e+14 4.005046e+07 4.005097e+07 4.005323e+07 4.005350e+07 4.005374e+07 4.005358e+07 4.005342e+07 4.005328e+07 4.005314e+07 4.005300e+07 4.005286e+07 4.005272e+07 4.005258e+07
1.673408e+14 4.005094e+07 4.005145e+07 4.005361e+07 4.005362e+07 4.005377e+07 4.005359e+07 4.005342e+07 4.005328e+07 4.005313e+07 4.005300e+07 4.005286e+07 4.005272e+07 4.005258e+07
1.628842e+14 4.005141e+07 4.005192e+07 4.005398e+07 4.005374e+07 4.005380e+07 4.005359e+07 4.005342e+07 4.005327e+07 4.005313e+07 4.005299e+07 4.005286e+07 4.005272e+07 4.005258e+07
1.585487e+14 4.005188e+07 4.005239e+07 4.005435e+07 4.005386e+07 4.005383e+07 4.005360e+07 4.005342e+07 4.005327e+07 4.005313e+07 4.005299e+07 4.005285e+07 4.005271e+07 4.005258e+07
1.543301e+14 4.005235e+07 4.005286e+07 4.005471e+07 4.005397e+07 4.005386e+07 4.005360e+07 4.005342e+07 4.005327e+07 4.005313e+07 4.005299e+07 4.005285e+07 4.005271e+07 4.005257e+07
1.502235e+14 4.005279e+07 4.005330e+07 4.005506e+07 4.005409e+07 4.005389e+07 4.005361e+07 4.005342e+07 4.005327e+07 4.005312e+07 4.005299e+07 4.005285e+07 4.005271e+07 4.005257e+07
1.462285e+14 4.006582e+07 4.006636e+07 4.006519e+07 4.005733e+07 4.005472e+07 4.005374e+07 4.005338e+07 4.005320e+07 4.005305e+07 4.005291e+07 4.005277e+07 4.005263e+07 4.005249e+07
1.423365e+14 4.007785e+07 4.007841e+07 4.007451e+07 4.006032e+07 4.005548e+07 4.005386e+07 4.005335e+07 4.005314e+07 4.005298e+07 4.005284e+07 4.005270e+07 4.005256e+07 4.005243e+07
1.385426e+14 4.008883e+07 4.008940e+07 4.008296e+07 4.006303e+07 4.005616e+07 4.005396e+07 4.005333e+07 4.005308e+07 4.005292e+07 4.005278e+07 4.005264e+07 4.005250e+07 4.005236e+07
1.348461e+14 4.009881e+07 4.009940e+07 4.009062e+07 4.006550e+07 4.005679e+07 4.005406e+07 4.005330e+07 4.005303e+07 4.005286e+07 4.005272e+07 4.005258e+07 4.005244e+07 4.005230e+07
1.312397e+14 4.010800e+07 4.010861e+07 4.009763e+07 4.006775e+07 4.005736e+07 4.005415e+07 4.005328e+07 4.005298e+07 4.005281e+07 4.005267e+07 4.005253e+07 4.005239e+07 4.005225e+07
1.277287e+14 4.011665e+07 4.011727e+07 4.010420e+07 4.006987e+07 4.005789e+07 4.005423e+07 4.005325e+07 4.005294e+07 4.005276e+07 4.005262e+07 4.005248e+07 4.005234e+07 4.005220e+07
1.243120e+14 4.012504e+07 4.012568e+07 4.011054e+07 4.007191e+07 4.005841e+07 4.005431e+07 4.005323e+07 4.005290e+07 4.005272e+07 4.005257e+07 4.005243e+07 4.005229e+07 4.005215e+07
1.209901e+14 4.013326e+07 4.013391e+07 4.011672e+07 4.007391e+07 4.005891e+07 4.005439e+07 4.005321e+07 4.005285e+07 4.005267e+07 4.005252e+07 4.005238e+07 4.005224e+07 4.005211e+07
1.177582e+14 4.014138e+07 4.014204e+07 4.012278e+07 4.007587e+07 4.005941e+07 4.005447e+07 4.005319e+07 4.005281e+07 4.005263e+07 4.005248e+07 4.005234e+07 4.005220e+07 4.005206e+07
1.146161e+14 4.014951e+07 4.015019e+07 4.012882e+07 4.007782e+07 4.005990e+07 4.005454e+07 4.005317e+07 4.005277e+07 4.005258e+07 4.005243e+07 4.005229e+07 4.005215e+07 4.005201e+07
1.115600e+14 4.015773e+07 4.015842e+07 4.013489e+07 4.007979e+07 4.006040e+07 4.005462e+07 4.005315e+07 4.005273e+07 4.005253e+07 4.005238e+07 4.005224e+07 4.005210e+07 4.005197e+07
1.085863e+14 4.016607e+07 4.016677e+07 4.014101e+07 4.008178e+07 4.006090e+07 4.005469e+07 4.005313e+07 4.005269e+07 4.005249e+07 4.005234e+07 4.005219e+07 4.005206e+07 4.005192e+07
1.056925e+14 4.017454e+07 4.017524e+07 4.014718e+07 4.008379e+07 4.006140e+07 4.005477e+07 4.005310e+07 4.005264e+07 4.005244e+07 4.005229e+07 4.005215e+07 4.005201e+07 4.005187e+07
1.028761e+14 4.018312e+07 4.018383e+07 4.015339e+07 4.008581e+07 4.006191e+07 4.005485e+07 4.005308e+07 4.005260e+07 4.005239e+07 4.005224e+07 4.005210e+07 4.005196e+07 4.005182e+07
1.001348e+14 4.019182e+07 4.019253e+07 4.015963e+07 4.008785e+07 4.006242e+07 4.005492e+07 4.005306e+07 4.005256e+07 4.005234e+07 4.005219e+07 4.005205e+07 4.005191e+07 4.005177e+07
9.746542e+13 4.020054e+07 4.020126e+07 4.016585e+07 4.008989e+07 4.006293e+07 4.005500e+07 4.005303e+07 4.005251e+07 4.005229e+07 4.005214e+07 4.005200e+07 4.005186e+07 4.005172e+07
9.486240e+13 4.020934e+07 4.021006e+07 4.017208e+07 4.009193e+07 4.006345e+07 4.005508e+07 4.005301e+07 4.005247e+07 4.005224e+07 4.005209e+07 4.005195e+07 4.005181e+07 4.005167e+07
9.233368e+13 4.021835e+07 4.021907e+07 4.017843e+07 4.009402e+07 4.006397e+07 4.005515e+07 4.005298e+07 4.005242e+07 4.005219e+07 4.005204e+07 4.005190e+07 4.005176e+07 4.005162e+07
8.989929e+13 4.022743e+07 4.022815e+07 4.018482e+07 4.009612e+07 4.006449e+07 4.005523e+07 4.005296e+07 4.005237e+07 4.005214e+07 4.005199e+07 4.005184e+07 4.005170e+07 4.005157e+07
8.747668e+13 4.023649e+07 4.023720e+07 4.019117e+07 4.009821e+07 4.006502e+07 4.005531e+07 4.005294e+07 4.005233e+07 4.005209e+07 4.005193e+07 4.005179e+07 4.005165e+07 4.005151e+07
8.514485e+13 4.024570e+07 4.024640e+07 4.019763e+07 4.010033e+07 4.006555e+07 4.005539e+07 4.005291e+07 4.005228e+07 4.005204e+07 4.005188e+07 4.005174e+07 4.005160e+07 4.005146e+07
8.289547e+13 4.025508e+07 4.025578e+07 4.020420e+07 4.010250e+07 4.006609e+07 4.005547e+07 4.005288e+07 4.005223e+07 4.005199e+07 4.005183e+07 4.005169e+07 4.005155e+07 4.005141e+07
8.066600e+13 4.026444e+07 4.026513e+07 4.021075e+07 4.010465e+07 4.006663e+07 4.005555e+07 4.005286e+07 4.005218e+07 4.005194e+07 4.005177e+07 4.005163e+07 4.005149e+07 4.005135e+07
7.851572e+13 4.027387e+07 4.027455e+07 4.021735e+07 4.010682e+07 4.006717e+07 4.005563e+07 4.005283e+07 4.005214e+07 4.005188e+07 4.005172e+07 4.005158e+07 4.005144e+07 4.005130e+07
7.642275e+13 4.028358e+07 4.028425e+07 4.022414e+07 4.010905e+07 4.006773e+07 4.005571e+07 4.005281e+07 4.005209e+07 4.005183e+07 4.005167e+07 4.005152e+07 4.005138e+07 4.005124e+07
7.439557e+13 4.029334e+07 4.029400e+07 4.023096e+07 4.011130e+07 4.006829e+07 4.005580e+07 4.005278e+07 4.005204e+07 4.005177e+07 4.005161e+07 4.005147e+07 4.005133e+07 4.005119e+07
7.240271e+13 4.030311e+07 4.030376e+07 4.023779e+07 4.011354e+07 4.006885e+07 4.005588e+07 4.005275e+07 4.005199e+07 4.005172e+07 4.005156e+07 4.005141e+07 4.005127e+07 4.005113e+07
7.047269e+13 4.031314e+07 4.031378e+07 4.024479e+07 4.011585e+07 4.006942e+07 4.005597e+07 4.005273e+07 4.005194e+07 4.005166e+07 4.005150e+07 4.005135e+07 4.005121e+07 4.005108e+07
6.860469e+13 4.032342e+07 4.032405e+07 4.025196e+07 4.011820e+07 4.007001e+07 4.005605e+07 4.005270e+07 4.005188e+07 4.005161e+07 4.005144e+07 4.005130e+07 4.005116e+07 4.005102e+07
6.676564e+13 4.033378e+07 4.033439e+07 4.025918e+07 4.012058e+07 4.007060e+07 4.005614e+07 4.005267e+07 4.005183e+07 4.005155e+07 4.005138e+07 4.005124e+07 4.005110e+07 4.005096e+07
6.498589e+13 4.034427e+07 4.034487e+07 4.026650e+07 4.012298e+07 4.007120e+07 4.005623e+07 4.005264e+07 4.005178e+07 4.005149e+07 4.005132e+07 4.005118e+07 4.005104e+07 4.005090e+07
6.325358e+13 4.035511e+07 4.035569e+07 4.027405e+07 4.012547e+07 4.007182e+07 4.005632e+07 4.005261e+07 4.005172e+07 4.005143e+07 4.005126e+07 4.005112e+07 4.005098e+07 4.005084e+07
6.158219e+13 4.036618e+07 4.036675e+07 4.028176e+07 4.012800e+07 4.007246e+07 4.005642e+07 4.005258e+07 4.005167e+07 4.005137e+07 4.005120e+07 4.005105e+07 4.005091e+07 4.005077e+07
5.992628e+13 4.037740e+07 4.037796e+07 4.028957e+07 4.013057e+07 4.007310e+07 4.005651e+07 4.005255e+07 4.005161e+07 4.005131e+07 4.005113e+07 4.005099e+07 4.005085e+07 4.005071e+07
5.832884e+13 4.038890e+07 4.038944e+07 4.029756e+07 4.013320e+07 4.007375e+07 4.005661e+07 4.005252e+07 4.005155e+07 4.005124e+07 4.005107e+07 4.005092e+07 4.005078e+07 4.005064e+07
5.677399e+13 4.040078e+07 4.040130e+07 4.030582e+07 4.013591e+07 4.007443e+07 4.005671e+07 4.005249e+07 4.005149e+07 4.005118e+07 4.005100e+07 4.005086e+07 4.005072e+07 4.005058e+07
5.526552e+13 4.041294e+07 4.041343e+07 4.031427e+07 4.013869e+07 4.007512e+07 4.005681e+07 4.005245e+07 4.005143e+07 4.005111e+07 4.005093e+07 4.005079e+07 4.005065e+07 4.005051e+07
5.378752e+13 4.042533e+07 4.042581e+07 4.032287e+07 4.014152e+07 4.007583e+07 4.005692e+07 4.005242e+07 4.005137e+07 4.005104e+07 4.005086e+07 4.005072e+07 4.005058e+07 4.005044e+07
5.235373e+13 4.043811e+07 4.043856e+07 4.033174e+07 4.014443e+07 4.007655e+07 4.005702e+07 4.005238e+07 4.005130e+07 4.005097e+07 4.005079e+07 4.005064e+07 4.005050e+07 4.005037e+07
5.095815e+13 4.045132e+07 4.045174e+07 4.034090e+07 4.014744e+07 4.007730e+07 4.005713e+07 4.005235e+07 4.005123e+07 4.005090e+07 4.005072e+07 4.005057e+07 4.005043e+07 4.005029e+07
4.960062e+13 4.046487e+07 4.046526e+07 4.035030e+07 4.015053e+07 4.007807e+07 4.005725e+07 4.005231e+07 4.005116e+07 4.005082e+07 4.005064e+07 4.005049e+07 4.005035e+07 4.005021e+07
4.827761e+13 4.047876e+07 4.047913e+07 4.035992e+07 4.015369e+07 4.007886e+07 4.005736e+07 4.005227e+07 4.005109e+07 4.005074e+07 4.005056e+07 4.005041e+07 4.005027e+07 4.005014e+07
4.699069e+13 4.049313e+07 4.049346e+07 4.036986e+07 4.015695e+07 4.007967e+07 4.005749e+07 4.005223e+07 4.005102e+07 4.005066e+07 4.005048e+07 4.005033e+07 4.005019e+07 4.005005e+07
4.573868e+13 4.050798e+07 4.050827e+07 4.038014e+07 4.016033e+07 4.008052e+07 4.005761e+07 4.005219e+07 4.005095e+07 4.005058e+07 4.005040e+07 4.005025e+07 4.005011e+07 4.004997e+07
4.451886e+13 4.052326e+07 4.052352e+07 4.039071e+07 4.016380e+07 4.008138e+07 4.005774e+07 4.005215e+07 4.005087e+07 4.005050e+07 4.005031e+07 4.005016e+07 4.005002e+07 4.004988e+07
4.333213e+13 4.053900e+07 4.053921e+07 4.040158e+07 4.016737e+07 4.008227e+07 4.005787e+07 4.005211e+07 4.005079e+07 4.005041e+07 4.005022e+07 4.005007e+07 4.004993e+07 4.004979e+07
4.217704e+13 4.055528e+07 4.055544e+07 4.041283e+07 4.017106e+07 4.008319e+07 4.005800e+07 4.005206e+07 4.005071e+07 4.005032e+07 4.005013e+07 4.004998e+07 4.004984e+07 4.004970e+07
4.105370e+13 4.057211e+07 4.057223e+07 4.042444e+07 4.017487e+07 4.008414e+07 4.005815e+07 4.005202e+07 4.005062e+07 4.005023e+07 4.005004e+07 4.004989e+07 4.004975e+07 4.004961e+07
3.995841e+13 4.058947e+07 4.058953e+07 4.043642e+07 4.017880e+07 4.008512e+07 4.005829e+07 4.005197e+07 4.005053e+07 4.005013e+07 4.004994e+07 4.004979e+07 4.004965e+07 4.004951e+07
3.889326e+13 4.060739e+07 4.060740e+07 4.044877e+07 4.018286e+07 4.008613e+07 4.005844e+07 4.005192e+07 4.005044e+07 4.005003e+07 4.004984e+07 4.004969e+07 4.004955e+07 4.004941e+07
3.785649e+13 4.062593e+07 4.062588e+07 4.046154e+07 4.018705e+07 4.008717e+07 4.005859e+07 4.005187e+07 4.005035e+07 4.004993e+07 4.004973e+07 4.004958e+07 4.004944e+07 4.004930e+07
3.684836e+13 4.064510e+07 4.064499e+07 4.047474e+07 4.019138e+07 4.008825e+07 4.005875e+07 4.005182e+07 4.005025e+07 4.004982e+07 4.004963e+07 4.004948e+07 4.004934e+07 4.004920e+07
3.586514e+13 4.066490e+07 4.066471e+07 4.048836e+07 4.019584e+07 4.008936e+07 4.005892e+07 4.005176e+07 4.005015e+07 4.004972e+07 4.004952e+07 4.004936e+07 4.004922e+07 4.004908e+07
3.490909e+13 4.068535e+07 4.068509e+07 4.050242e+07 4.020046e+07 4.009050e+07 4.005908e+07 4.005171e+07 4.005005e+07 4.004960e+07 4.004940e+07 4.004925e+07 4.004911e+07 4.004897e+07
3.397853e+13 4.070652e+07 4.070618e+07 4.051696e+07 4.020522e+07 4.009169e+07 4.005926e+07 4.005165e+07 4.004995e+07 4.004949e+07 4.004928e+07 4.004913e+07 4.004899e+07 4.004885e+07
3.307332e+13 4.072840e+07 4.072797e+07 4.053198e+07 4.021015e+07 4.009291e+07 4.005944e+07 4.005159e+07 4.004984e+07 4.004937e+07 4.004916e+07 4.004901e+07 4.004887e+07 4.004873e+07
3.219117e+13 4.075099e+07 4.075046e+07 4.054747e+07 4.021522e+07 4.009418e+07 4.005963e+07 4.005153e+07 4.004972e+07 4.004924e+07 4.004903e+07 4.004888e+07 4.004874e+07 4.004860e+07
3.133306e+13 4.077434e+07 4.077371e+07 4.056347e+07 4.022047e+07 4.009548e+07 4.005982e+07 4.005146e+07 4.004961e+07 4.004911e+07 4.004890e+07 4.004875e+07 4.004861e+07 4.004847e+07
3.049782e+13 4.079849e+07 4.079776e+07 4.058002e+07 4.022589e+07 4.009683e+07 4.006002e+07 4.005140e+07 4.004948e+07 4.004898e+07 4.004877e+07 4.004862e+07 4.004847e+07 4.004834e+07
2.968492e+13 4.082344e+07 4.082258e+07 4.059709e+07 4.023148e+07 4.009821e+07 4.006022e+07 4.005133e+07 4.004936e+07 4.004885e+07 4.004863e+07 4.004848e+07 4.004833e+07 4.004820e+07
2.889356e+13 4.084918e+07 4.084819e+07 4.061468e+07 4.023724e+07 4.009965e+07 4.006043e+07 4.005126e+07 4.004923e+07 4.004870e+07 4.004849e+07 4.004833e+07 4.004819e+07 4.004805e+07
2.812335e+13 4.087579e+07 4.087467e+07 4.063286e+07 4.024319e+07 4.010112e+07 4.006065e+07 4.005119e+07 4.004910e+07 4.004856e+07 4.004834e+07 4.004818e+07 4.004804e+07 4.004790e+07
2.737425e+13 4.090329e+07 4.090202e+07 4.065163e+07 4.024934e+07 4.010265e+07 4.006087e+07 4.005111e+07 4.004896e+07 4.004841e+07 4.004819e+07 4.004803e+07 4.004789e+07 4.004775e+07
2.664398e+13 4.093165e+07 4.093022e+07 4.067097e+07 4.025566e+07 4.010422e+07 4.006110e+07 4.005104e+07 4.004882e+07 4.004825e+07 4.004803e+07 4.004787e+07 4.004773e+07 4.004759e+07
2.593375e+13 4.096090e+07 4.095931e+07 4.069091e+07 4.026218e+07 4.010584e+07 4.006134e+07 4.005096e+07 4.004867e+07 4.004809e+07 4.004787e+07 4.004771e+07 4.004757e+07 4.004743e+07
2.524244e+13 4.099114e+07 4.098936e+07 4.071149e+07 4.026892e+07 4.010751e+07 4.006159e+07 4.005088e+07 4.004852e+07 4.004793e+07 4.004770e+07 4.004754e+07 4.004740e+07 4.004726e+07
