9.5630938125e+05 1.0001288404e+03 5.1847458812e+07 1.3395632168e+35 3.9932445181e+29 1.3933949476e+33 3.0459578385e+45
9.5831456932e+05 1.0001320114e+03 5.2038149174e+07 1.3395632168e+35 3.9934948250e+29 1.4051184296e+33 3.0459897466e+45
9.6029568424e+05 1.0001351823e+03 5.2226845383e+07 1.3395632168e+35 3.9937460783e+29 1.4167736633e+33 3.0460215708e+45
9.6225355470e+05 1.0001383533e+03 5.2413615710e+07 1.3395632168e+35 3.9939982698e+29 1.4283632351e+33 3.0460533215e+45
9.6418894517e+05 1.0001415243e+03 5.2598522904e+07 1.3395632168e+35 3.9942513950e+29 1.4398894778e+33 3.0460849987e+45
9.6610256806e+05 1.0001446953e+03 5.2781625300e+07 1.3395632168e+35 3.9945054452e+29 1.4513545306e+33 3.0461166002e+45
9.6799507937e+05 1.0001478662e+03 5.2962976347e+07 1.3395632168e+35 3.9947604161e+29 1.4627603020e+33 3.0461481303e+45
9.6986709707e+05 1.0001510372e+03 5.3142626322e+07 1.3395632168e+35 3.9950162992e+29 1.4741085700e+33 3.0461795890e+45
9.7171919478e+05 1.0001542082e+03 5.3320621690e+07 1.3395632168e+35 3.9952730867e+29 1.4854009362e+33 3.0462110069e+45
9.7355190474e+05 1.0001573792e+03 5.3497005340e+07 1.3395632168e+35 3.9955307714e+29 1.4966388346e+33 3.0462423716e+45
9.7536572028e+05 1.0001605502e+03 5.3671816798e+07 1.3395632168e+35 3.9957893454e+29 1.5078235391e+33 3.0462736712e+45
9.7716109612e+05 1.0001637211e+03 5.3845092213e+07 1.3395632168e+35 3.9960487981e+29 1.5189561579e+33 3.0463049126e+45
9.7893845940e+05 1.0001668921e+03 5.4016865395e+07 1.3395632168e+35 3.9963091223e+29 1.5300376947e+33 3.0463360910e+45
9.8069820771e+05 1.0001700631e+03 5.4187167599e+07 1.3395632168e+35 3.9965703105e+29 1.5410690317e+33 3.0463672067e+45
9.8244076279e+05 1.0001732341e+03 5.4356032705e+07 1.3395632168e+35 3.9968323450e+29 1.5520512623e+33 3.0463982590e+45
9.8416652417e+05 1.0001764051e+03 5.4523492730e+07 1.3395632168e+35 3.9970952162e+29 1.5629854012e+33 3.0464292510e+45
9.8587585100e+05 1.0001795760e+03 5.4689576038e+07 1.3395632168e+35 3.9973589198e+29 1.5738722630e+33 3.0464601842e+45
9.8756905952e+05 1.0001827470e+03 5.4854307067e+07 1.3395632168e+35 3.9976234472e+29 1.5847124396e+33 3.0464910562e+45
9.8924643198e+05 1.0001859180e+03 5.5017707161e+07 1.3395632168e+35 3.9978887911e+29 1.5955063497e+33 3.0465218682e+45
9.9090825236e+05 1.0001890890e+03 5.5179798040e+07 1.3395632168e+35 3.9981549402e+29 1.6062544649e+33 3.0465526224e+45
9.9255479745e+05 1.0001922600e+03 5.5340600916e+07 1.3395632168e+35 3.9984218624e+29 1.6169572509e+33 3.0465833121e+45
9.9418633415e+05 1.0001954309e+03 5.5500136229e+07 1.3395632168e+35 3.9986894765e+29 1.6276151489e+33 3.0466139110e+45
9.9580311796e+05 1.0001986019e+03 5.5658423486e+07 1.3395632168e+35 3.9989577951e+29 1.6382285636e+33 3.0466444006e+45
9.9740539467e+05 1.0002017729e+03 5.5815481415e+07 1.3395632168e+35 3.9992267752e+29 1.6487978720e+33 3.0466747470e+45
9.9899340065e+05 1.0002049439e+03 5.5971327993e+07 1.3395632168e+35 3.9994964573e+29 1.6593234240e+33 3.0467049587e+45
1.0005673630e+06 1.0002081149e+03 5.6125980440e+07 1.3395632168e+35 3.9997669153e+29 1.6698055409e+33 3.0467350932e+45
1.0021275003e+06 1.0002112858e+03 5.6279455289e+07 1.3395632168e+35 4.0000381445e+29 1.6802445191e+33 3.0467651667e+45
1.0036740224e+06 1.0002144568e+03 5.6431768382e+07 1.3395632168e+35 4.0003101389e+29 1.6906406287e+33 3.0467951907e+45
1.0052071302e+06 1.0002176278e+03 5.6582934788e+07 1.3395632168e+35 4.0005828917e+29 1.7009941064e+33 3.0468251678e+45
1.0067270154e+06 1.0002207988e+03 5.6732968815e+07 1.3395632168e+35 4.0008563951e+29 1.7113051559e+33 3.0468551044e+45
1.0082338627e+06 1.0002239697e+03 5.6881884220e+07 1.3395632168e+35 4.0011306410e+29 1.7215739610e+33 3.0468850136e+45
1.0097278507e+06 1.0002271407e+03 5.7029694275e+07 1.3395632168e+35 4.0014056231e+29 1.7318006891e+33 3.0469148893e+45
1.0112091510e+06 1.0002303117e+03 5.7176411645e+07 1.3395632168e+35 4.0016813338e+29 1.7419854823e+33 3.0469447317e+45
1.0126779298e+06 1.0002334827e+03 5.7322048630e+07 1.3395632168e+35 4.0019577639e+29 1.7521284734e+33 3.0469745409e+45
1.0141343492e+06 1.0002366537e+03 5.7466617189e+07 1.3395632168e+35 4.0022349032e+29 1.7622297867e+33 3.0470043153e+45
1.0155663622e+06 1.0002398246e+03 5.7610186572e+07 1.3395632168e+35 4.0025127430e+29 1.7722043465e+33 3.0470340539e+45
1.0169499354e+06 1.0002429956e+03 5.7752875455e+07 1.3395632168e+35 4.0027912771e+29 1.7818816652e+33 3.0470637603e+45
1.0183226292e+06 1.0002461666e+03 5.7894599158e+07 1.3395632168e+35 4.0030704972e+29 1.7915220014e+33 3.0470934346e+45
1.0196843772e+06 1.0002493376e+03 5.8035347059e+07 1.3395632168e+35 4.0033503949e+29 1.8011240634e+33 3.0471230749e+45
1.0210352051e+06 1.0002525086e+03 5.8175118100e+07 1.3395632168e+35 4.0036309649e+29 1.8106872098e+33 3.0471526835e+45
1.0223751764e+06 1.0002556795e+03 5.8313915133e+07 1.3395632168e+35 4.0039121944e+29 1.8202110704e+33 3.0471822391e+45
1.0237043702e+06 1.0002588505e+03 5.8451742724e+07 1.3395632168e+35 4.0041940775e+29 1.8296953990e+33 3.0472117652e+45
1.0250228742e+06 1.0002620215e+03 5.8588606395e+07 1.3395632168e+35 4.0044766053e+29 1.8391400224e+33 3.0472412621e+45
1.0263307799e+06 1.0002651925e+03 5.8724512111e+07 1.3395632168e+35 4.0047597667e+29 1.8485448056e+33 3.0472707274e+45
1.0276281790e+06 1.0002683635e+03 5.8859465952e+07 1.3395632168e+35 4.0050435549e+29 1.8579096299e+33 3.0473001606e+45
1.0289151591e+06 1.0002715344e+03 5.8993473618e+07 1.3395632168e+35 4.0053279620e+29 1.8672343577e+33 3.0473295560e+45
1.0301918069e+06 1.0002747054e+03 5.9126540795e+07 1.3395632168e+35 4.0056129791e+29 1.8765188585e+33 3.0473589212e+45
1.0314582105e+06 1.0002778764e+03 5.9258673375e+07 1.3395632168e+35 4.0058985975e+29 1.8857630235e+33 3.0473882573e+45
1.0327144645e+06 1.0002810474e+03 5.9389877999e+07 1.3395632168e+35 4.0061848067e+29 1.8949668042e+33 3.0474175654e+45
1.0339606800e+06 1.0002842184e+03 5.9520163097e+07 1.3395632168e+35 4.0064715906e+29 1.9041302863e+33 3.0474468464e+45
1.0351969675e+06 1.0002873893e+03 5.9649537101e+07 1.3395632168e+35 4.0067589417e+29 1.9132535651e+33 3.0474760983e+45
1.0364234347e+06 1.0002905603e+03 5.9778008231e+07 1.3395632168e+35 4.0070468509e+29 1.9223367302e+33 3.0475053206e+45
1.0376401753e+06 1.0002937313e+03 5.9905583299e+07 1.3395632168e+35 4.0073353142e+29 1.9313797800e+33 3.0475345158e+45
1.0388472808e+06 1.0002969023e+03 6.0032268964e+07 1.3395632168e+35 4.0076243242e+29 1.9403827104e+33 3.0475636844e+45
1.0400448415e+06 1.0003000732e+03 6.0158071803e+07 1.3395632168e+35 4.0079138729e+29 1.9493455190e+33 3.0475928231e+45
1.0412329445e+06 1.0003032442e+03 6.0282998109e+07 1.3395632168e+35 4.0082039520e+29 1.9582681908e+33 3.0476219278e+45
1.0424116814e+06 1.0003064152e+03 6.0407054748e+07 1.3395632168e+35 4.0084945527e+29 1.9671507592e+33 3.0476510108e+45
1.0435811430e+06 1.0003095862e+03 6.0530248512e+07 1.3395632168e+35 4.0087856669e+29 1.9759932599e+33 3.0476800645e+45
1.0447414194e+06 1.0003127572e+03 6.0652586202e+07 1.3395632168e+35 4.0090772844e+29 1.9847957370e+33 3.0477090901e+45
1.0458925991e+06 1.0003159281e+03 6.0774074501e+07 1.3395632168e+35 4.0093693961e+29 1.9935582337e+33 3.0477380872e+45
1.0470347707e+06 1.0003190991e+03 6.0894720164e+07 1.3395632168e+35 4.0096619983e+29 2.0022808053e+33 3.0477670589e+45
1.0481680209e+06 1.0003222701e+03 6.1014529780e+07 1.3395632168e+35 4.0099550839e+29 2.0109635029e+33 3.0477960065e+45
1.0492924386e+06 1.0003254411e+03 6.1133510250e+07 1.3395632168e+35 4.0102486440e+29 2.0196064073e+33 3.0478249306e+45
1.0504081067e+06 1.0003286121e+03 6.1251667885e+07 1.3395632168e+35 4.0105426736e+29 2.0282095634e+33 3.0478538040e+45
1.0515151110e+06 1.0003317830e+03 6.1369009340e+07 1.3395632168e+35 4.0108371623e+29 2.0367730483e+33 3.0478826482e+45
1.0526135359e+06 1.0003349540e+03 6.1485541185e+07 1.3395632168e+35 4.0111320997e+29 2.0452969400e+33 3.0479114675e+45
1.0537034656e+06 1.0003381250e+03 6.1601270024e+07 1.3395632168e+35 4.0114274804e+29 2.0537813255e+33 3.0479402624e+45
1.0547849830e+06 1.0003412960e+03 6.1716202354e+07 1.3395632168e+35 4.0117232973e+29 2.0622262910e+33 3.0479690342e+45
1.0558581711e+06 1.0003444670e+03 6.1830344736e+07 1.3395632168e+35 4.0120195399e+29 2.0706319342e+33 3.0479977823e+45
1.0569231106e+06 1.0003476379e+03 6.1943703551e+07 1.3395632168e+35 4.0123161995e+29 2.0789983460e+33 3.0480265060e+45
1.0579798833e+06 1.0003508089e+03 6.2056285322e+07 1.3395632168e+35 4.0126132713e+29 2.0873256345e+33 3.0480552033e+45
1.0590285660e+06 1.0003539799e+03 6.2168096099e+07 1.3395632168e+35 4.0129107492e+29 2.0956138790e+33 3.0480838755e+45
1.0600692368e+06 1.0003571509e+03 6.2279142108e+07 1.3395632168e+35 4.0132086238e+29 2.1038631782e+33 3.0481125255e+45
1.0611019730e+06 1.0003603219e+03 6.2389429528e+07 1.3395632168e+35 4.0135068870e+29 2.1120736337e+33 3.0481411543e+45
1.0621268497e+06 1.0003634928e+03 6.2498964355e+07 1.3395632168e+35 4.0138055335e+29 2.1202453392e+33 3.0481697710e+45
1.0631439411e+06 1.0003666638e+03 6.2607752515e+07 1.3395632168e+35 4.0141045532e+29 2.1283783894e+33 3.0481983711e+45
1.0641533206e+06 1.0003698348e+03 6.2715799921e+07 1.3395632168e+35 4.0144039390e+29 2.1364728837e+33 3.0482269495e+45
1.0651550619e+06 1.0003730058e+03 6.2823112509e+07 1.3395632168e+35 4.0147036807e+29 2.1445289292e+33 3.0482555059e+45
1.0661492370e+06 1.0003761768e+03 6.2929696128e+07 1.3395632168e+35 4.0150037718e+29 2.1525466321e+33 3.0482840408e+45
1.0671359172e+06 1.0003793477e+03 6.3035556538e+07 1.3395632168e+35 4.0153042070e+29 2.1605260975e+33 3.0483125551e+45
1.0681151716e+06 1.0003825187e+03 6.3140699340e+07 1.3395632168e+35 4.0156049801e+29 2.1684674242e+33 3.0483410506e+45
1.0690870709e+06 1.0003856897e+03 6.3245130316e+07 1.3395632168e+35 4.0159060866e+29 2.1763707297e+33 3.0483695289e+45
1.0700516848e+06 1.0003888607e+03 6.3348855203e+07 1.3395632168e+35 4.0162075186e+29 2.1842361342e+33 3.0483979898e+45
1.0710090822e+06 1.0003920316e+03 6.3451879661e+07 1.3395632168e+35 4.0165092663e+29 2.1920637566e+33 3.0484264321e+45
1.0719593301e+06 1.0003952026e+03 6.3554209206e+07 1.3395632168e+35 4.0168113228e+29 2.1998537109e+33 3.0484548567e+45
1.0729024956e+06 1.0003983736e+03 6.3655849371e+07 1.3395632168e+35 4.0171136816e+29 2.2076061170e+33 3.0484832635e+45
1.0738386454e+06 1.0004015446e+03 6.3756805703e+07 1.3395632168e+35 4.0174163349e+29 2.2153211012e+33 3.0485116459e+45
1.0747678449e+06 1.0004047156e+03 6.3857083633e+07 1.3395632168e+35 4.0177192745e+29 2.2229987858e+33 3.0485400108e+45
1.0756901595e+06 1.0004078865e+03 6.3956688623e+07 1.3395632168e+35 4.0180224945e+29 2.2306393007e+33 3.0485683579e+45
1.0766056507e+06 1.0004110575e+03 6.4055625747e+07 1.3395632168e+35 4.0183259884e+29 2.2382427507e+33 3.0485966877e+45
1.0775143796e+06 1.0004142285e+03 6.4153900071e+07 1.3395632168e+35 4.0186297471e+29 2.2458092445e+33 3.0486249994e+45
1.0784164087e+06 1.0004173995e+03 6.4251516834e+07 1.3395632168e+35 4.0189337681e+29 2.2533389090e+33 3.0486532951e+45
1.0793117990e+06 1.0004205705e+03 6.4348481155e+07 1.3395632168e+35 4.0192380420e+29 2.2608318665e+33 3.0486815743e+45
1.0802006110e+06 1.0004237414e+03 6.4444798108e+07 1.3395632168e+35 4.0195425621e+29 2.2682882401e+33 3.0487098375e+45
1.0810829038e+06 1.0004269124e+03 6.4540472662e+07 1.3395632168e+35 4.0198473207e+29 2.2757081494e+33 3.0487380588e+45
1.0819587357e+06 1.0004300834e+03 6.4635509726e+07 1.3395632168e+35 4.0201523126e+29 2.2830917137e+33 3.0487662536e+45
1.0828281646e+06 1.0004332544e+03 6.4729914179e+07 1.3395632168e+35 4.0204575319e+29 2.2904390542e+33 3.0487944455e+45
1.0836912474e+06 1.0004364254e+03 6.4823690833e+07 1.3395632168e+35 4.0207629730e+29 2.2977502914e+33 3.0488226238e+45
1.0845480419e+06 1.0004395963e+03 6.4916844604e+07 1.3395632168e+35 4.0210686217e+29 2.3050255577e+33 3.0488507874e+45
1.0853986063e+06 1.0004427673e+03 6.5009380516e+07 1.3395632168e+35 4.0213744625e+29 2.3122649982e+33 3.0488789353e+45
1.0862429974e+06 1.0004459383e+03 6.5101303441e+07 1.3395632168e+35 4.0216804922e+29 2.3194687507e+33 3.0489070674e+45
1.0870812705e+06 1.0004491093e+03 6.5192618095e+07 1.3395632168e+35 4.0219867063e+29 2.3266369445e+33 3.0489351842e+45
1.0879134793e+06 1.0004522803e+03 6.5283329081e+07 1.3395632168e+35 4.0222931044e+29 2.3337697038e+33 3.0489632883e+45
1.0887396772e+06 1.0004554512e+03 6.5373440975e+07 1.3395632168e+35 4.0225996780e+29 2.3408671550e+33 3.0489913775e+45
1.0895599157e+06 1.0004586222e+03 6.5462958167e+07 1.3395632168e+35 4.0229064205e+29 2.3479294133e+33 3.0490194474e+45
1.0903827831e+06 1.0004617932e+03 6.5551839885e+07 1.3395632168e+35 4.0232133278e+29 2.3550303515e+33 3.0490475045e+45
1.0912051569e+06 1.0004649642e+03 6.5640093740e+07 1.3395632168e+35 4.0235203926e+29 2.3621431101e+33 3.0490755484e+45
1.0920214384e+06 1.0004681351e+03 6.5727745415e+07 1.3395632168e+35 4.0238276090e+29 2.3692190973e+33 3.0491035790e+45
1.0928317324e+06 1.0004713061e+03 6.5814805005e+07 1.3395632168e+35 4.0241349717e+29 2.3762588922e+33 3.0491315972e+45
1.0936361217e+06 1.0004744771e+03 6.5901280302e+07 1.3395632168e+35 4.0244424695e+29 2.3832628940e+33 3.0491596014e+45
1.0944346740e+06 1.0004776481e+03 6.5987177452e+07 1.3395632168e+35 4.0247500974e+29 2.3902313740e+33 3.0491875924e+45
1.0952274521e+06 1.0004808191e+03 6.6072502164e+07 1.3395632168e+35 4.0250578492e+29 2.3971645725e+33 3.0492155696e+45
1.0960145199e+06 1.0004839900e+03 6.6157260227e+07 1.3395632168e+35 4.0253657138e+29 2.4040627406e+33 3.0492435316e+45
1.0967959386e+06 1.0004871610e+03 6.6241457199e+07 1.3395632168e+35 4.0256736912e+29 2.4109261148e+33 3.0492714806e+45
1.0975717660e+06 1.0004903320e+03 6.6325098295e+07 1.3395632168e+35 4.0259817761e+29 2.4177549080e+33 3.0492994173e+45
1.0983420599e+06 1.0004935030e+03 6.6408188725e+07 1.3395632168e+35 4.0262899597e+29 2.4245493367e+33 3.0493273404e+45
1.0991068767e+06 1.0004966740e+03 6.6490733603e+07 1.3395632168e+35 4.0265982411e+29 2.4313096130e+33 3.0493552517e+45
1.0998662700e+06 1.0004998449e+03 6.6572737723e+07 1.3395632168e+35 4.0269066116e+29 2.4380359269e+33 3.0493831503e+45
1.1006202917e+06 1.0005030159e+03 6.6654205754e+07 1.3395632168e+35 4.0272150685e+29 2.4447284618e+33 3.0494110377e+45
1.1013689929e+06 1.0005061869e+03 6.6735142273e+07 1.3395632168e+35 4.0275236019e+29 2.4513873968e+33 3.0494389125e+45
1.1021124239e+06 1.0005093579e+03 6.6815551783e+07 1.3395632168e+35 4.0278322099e+29 2.4580129087e+33 3.0494667766e+45
1.1028506338e+06 1.0005125289e+03 6.6895438709e+07 1.3395632168e+35 4.0281408853e+29 2.4646051709e+33 3.0494946497e+45
1.1035836724e+06 1.0005156998e+03 6.6974807530e+07 1.3395632168e+35 4.0284496227e+29 2.4711643648e+33 3.0495225108e+45
1.1043115862e+06 1.0005188708e+03 6.7053662406e+07 1.3395632168e+35 4.0287584115e+29 2.4776906487e+33 3.0495503592e+45
1.1050344217e+06 1.0005220418e+03 6.7132007513e+07 1.3395632168e+35 4.0290672534e+29 2.4841841851e+33 3.0495781932e+45
1.1057522253e+06 1.0005252128e+03 6.7209847034e+07 1.3395632168e+35 4.0293761377e+29 2.4906451405e+33 3.0496060137e+45
1.1064650431e+06 1.0005283838e+03 6.7287185136e+07 1.3395632168e+35 4.0296850626e+29 2.4970736829e+33 3.0496338233e+45
1.1071729210e+06 1.0005315547e+03 6.7364025969e+07 1.3395632168e+35 4.0299940209e+29 2.5034699821e+33 3.0496616218e+45
1.1078759047e+06 1.0005347257e+03 6.7440373677e+07 1.3395632168e+35 4.0303030065e+29 2.5098342103e+33 3.0496894086e+45
1.1085740378e+06 1.0005378967e+03 6.7516232222e+07 1.3395632168e+35 4.0306120174e+29 2.5161665275e+33 3.0497171849e+45
1.1092673671e+06 1.0005410677e+03 6.7591605882e+07 1.3395632168e+35 4.0309210440e+29 2.5224671230e+33 3.0497449498e+45
1.1099559366e+06 1.0005442386e+03 6.7666498685e+07 1.3395632168e+35 4.0312300879e+29 2.5287361681e+33 3.0497727051e+45
1.1106397901e+06 1.0005474096e+03 6.7740914638e+07 1.3395632168e+35 4.0315391415e+29 2.5349738352e+33 3.0498004504e+45
1.1113189710e+06 1.0005505806e+03 6.7814857711e+07 1.3395632168e+35 4.0318481949e+29 2.5411802963e+33 3.0498281846e+45
1.1119935220e+06 1.0005537516e+03 6.7888331827e+07 1.3395632168e+35 4.0321572476e+29 2.5473557225e+33 3.0498559084e+45
1.1126634860e+06 1.0005569226e+03 6.7961340933e+07 1.3395632168e+35 4.0324662937e+29 2.5535002893e+33 3.0498836219e+45
1.1133289047e+06 1.0005600935e+03 6.8033888865e+07 1.3395632168e+35 4.0327753267e+29 2.5596141655e+33 3.0499113253e+45
1.1139898182e+06 1.0005632645e+03 6.8105979290e+07 1.3395632168e+35 4.0330843467e+29 2.5656975087e+33 3.0499390191e+45
1.1146462663e+06 1.0005664355e+03 6.8177615877e+07 1.3395632168e+35 4.0333933459e+29 2.5717504786e+33 3.0499666765e+45
1.1152982887e+06 1.0005696065e+03 6.8248802262e+07 1.3395632168e+35 4.0337023195e+29 2.5777732351e+33 3.0499942968e+45
1.1159459244e+06 1.0005727775e+03 6.8319542048e+07 1.3395632168e+35 4.0340112623e+29 2.5837659374e+33 3.0500219068e+45
1.1165892118e+06 1.0005759484e+03 6.8389838778e+07 1.3395632168e+35 4.0343201724e+29 2.5897287423e+33 3.0500495077e+45
1.1172281891e+06 1.0005791194e+03 6.8459695961e+07 1.3395632168e+35 4.0346290434e+29 2.5956618058e+33 3.0500770988e+45
1.1178628938e+06 1.0005822904e+03 6.8529117083e+07 1.3395632168e+35 4.0349378687e+29 2.6015652846e+33 3.0501046799e+45
1.1184933630e+06 1.0005854614e+03 6.8598105563e+07 1.3395632168e+35 4.0352466507e+29 2.6074393317e+33 3.0501322525e+45
1.1191196311e+06 1.0005886324e+03 6.8666664567e+07 1.3395632168e+35 4.0355553765e+29 2.6132840810e+33 3.0501598141e+45
1.1197417353e+06 1.0005918033e+03 6.8734797527e+07 1.3395632168e+35 4.0358640463e+29 2.6190996912e+33 3.0501873661e+45
1.1203597116e+06 1.0005949743e+03 6.8802507823e+07 1.3395632168e+35 4.0361726526e+29 2.6248863186e+33 3.0502149079e+45
1.1209735957e+06 1.0005981453e+03 6.8869798755e+07 1.3395632168e+35 4.0364811977e+29 2.6306441150e+33 3.0502424360e+45
1.1215834227e+06 1.0006013163e+03 6.8936673605e+07 1.3395632168e+35 4.0367896725e+29 2.6363732328e+33 3.0502699548e+45
1.1221892280e+06 1.0006044873e+03 6.9003135672e+07 1.3395632168e+35 4.0370980759e+29 2.6420738279e+33 3.0502974652e+45
1.1227910462e+06 1.0006076582e+03 6.9069188205e+07 1.3395632168e+35 4.0374064006e+29 2.6477460540e+33 3.0503249820e+45
1.1233889111e+06 1.0006108292e+03 6.9134834344e+07 1.3395632168e+35 4.0377146474e+29 2.6533900573e+33 3.0503525020e+45
1.1239828559e+06 1.0006140002e+03 6.9200077207e+07 1.3395632168e+35 4.0380228104e+29 2.6590059845e+33 3.0503800136e+45
