1.310400e+14 2.547524e+08 2.547524e+08 2.547524e+08 2.547525e+08 2.547491e+08 2.547083e+08 2.545962e+08 2.544213e+08 2.542097e+08 2.539822e+08 2.537515e+08 2.535300e+08 2.533201e+08 2.531235e+08 2.529406e+08 2.527713e+08 2.526154e+08 2.524700e+08 2.523389e+08 2.522186e+08 2.521074e+08 2.520040e+08 2.519070e+08 0.000000e+00 0.000000e+00
1.260397e+14 2.550483e+08 2.550483e+08 2.550484e+08 2.550485e+08 2.550442e+08 2.549961e+08 2.548666e+08 2.546675e+08 2.544287e+08 2.541740e+08 2.539175e+08 2.536727e+08 2.534419e+08 2.532271e+08 2.530282e+08 2.528452e+08 2.526775e+08 2.525220e+08 2.523828e+08 2.522556e+08 2.521388e+08 2.520308e+08 2.519300e+08 0.000000e+00 0.000000e+00
1.212376e+14 2.553304e+08 2.553305e+08 2.553305e+08 2.553306e+08 2.553254e+08 2.552698e+08 2.551234e+08 2.549008e+08 2.546360e+08 2.543553e+08 2.540742e+08 2.538072e+08 2.535568e+08 2.533246e+08 2.531106e+08 2.529145e+08 2.527357e+08 2.525708e+08 2.524238e+08 2.522902e+08 2.521682e+08 2.520557e+08 2.519514e+08 0.000000e+00 0.000000e+00
1.166316e+14 2.556159e+08 2.556159e+08 2.556160e+08 2.556161e+08 2.556099e+08 2.555463e+08 2.553822e+08 2.551354e+08 2.548442e+08 2.545372e+08 2.542313e+08 2.539419e+08 2.536716e+08 2.534220e+08 2.531928e+08 2.529836e+08 2.527936e+08 2.526192e+08 2.524644e+08 2.523245e+08 2.521972e+08 2.520804e+08 2.519724e+08 0.000000e+00 0.000000e+00
1.122110e+14 2.559129e+08 2.559129e+08 2.559129e+08 2.559130e+08 2.559057e+08 2.558332e+08 2.556501e+08 2.553779e+08 2.550590e+08 2.547247e+08 2.543930e+08 2.540805e+08 2.537897e+08 2.535220e+08 2.532771e+08 2.530544e+08 2.528529e+08 2.526687e+08 2.525059e+08 2.523594e+08 2.522267e+08 2.521054e+08 2.519937e+08 0.000000e+00 0.000000e+00
1.079627e+14 2.562247e+08 2.562247e+08 2.562248e+08 2.562248e+08 2.562161e+08 2.561338e+08 2.559302e+08 2.556310e+08 2.552828e+08 2.549198e+08 2.545610e+08 2.542244e+08 2.539121e+08 2.536256e+08 2.533643e+08 2.531276e+08 2.529141e+08 2.527197e+08 2.525487e+08 2.523954e+08 2.522570e+08 2.521310e+08 2.520155e+08 0.000000e+00 0.000000e+00
1.038768e+14 2.565521e+08 2.565521e+08 2.565522e+08 2.565522e+08 2.565419e+08 2.564486e+08 2.562228e+08 2.558948e+08 2.555158e+08 2.551225e+08 2.547356e+08 2.543736e+08 2.540389e+08 2.537328e+08 2.534545e+08 2.532031e+08 2.529773e+08 2.527723e+08 2.525927e+08 2.524323e+08 2.522880e+08 2.521573e+08 2.520377e+08 0.000000e+00 0.000000e+00
9.995053e+13 2.568940e+08 2.568940e+08 2.568941e+08 2.568941e+08 2.568819e+08 2.567765e+08 2.565268e+08 2.561683e+08 2.557569e+08 2.553321e+08 2.549157e+08 2.545275e+08 2.541696e+08 2.538432e+08 2.535472e+08 2.532807e+08 2.530420e+08 2.528261e+08 2.526377e+08 2.524700e+08 2.523197e+08 2.521840e+08 2.520603e+08 0.000000e+00 0.000000e+00
9.615241e+13 2.572476e+08 2.572476e+08 2.572476e+08 2.572477e+08 2.572333e+08 2.571145e+08 2.568394e+08 2.564489e+08 2.560039e+08 2.555464e+08 2.550997e+08 2.546846e+08 2.543029e+08 2.539556e+08 2.536416e+08 2.533596e+08 2.531077e+08 2.528807e+08 2.526832e+08 2.525081e+08 2.523517e+08 2.522109e+08 2.520831e+08 0.000000e+00 0.000000e+00
9.251186e+13 2.576166e+08 2.576166e+08 2.576167e+08 2.576167e+08 2.575997e+08 2.574662e+08 2.571638e+08 2.567394e+08 2.562591e+08 2.557676e+08 2.552894e+08 2.548463e+08 2.544399e+08 2.540711e+08 2.537384e+08 2.534404e+08 2.531749e+08 2.529365e+08 2.527297e+08 2.525469e+08 2.523842e+08 2.522383e+08 2.521061e+08 0.000000e+00 0.000000e+00
8.902522e+13 2.579985e+08 2.579985e+08 2.579986e+08 2.579986e+08 2.579787e+08 2.578290e+08 2.574974e+08 2.570375e+08 2.565204e+08 2.559938e+08 2.554832e+08 2.550113e+08 2.545796e+08 2.541887e+08 2.538368e+08 2.535225e+08 2.532432e+08 2.529930e+08 2.527768e+08 2.525862e+08 2.524171e+08 2.522658e+08 2.521292e+08 0.000000e+00 0.000000e+00
8.563907e+13 2.583912e+08 2.583912e+08 2.583913e+08 2.583913e+08 2.583680e+08 2.582007e+08 2.578382e+08 2.573413e+08 2.567863e+08 2.562236e+08 2.556797e+08 2.551785e+08 2.547210e+08 2.543076e+08 2.539362e+08 2.536053e+08 2.533119e+08 2.530499e+08 2.528241e+08 2.526256e+08 2.524500e+08 2.522934e+08 2.521524e+08 0.000000e+00 0.000000e+00
8.244565e+13 2.587990e+08 2.587990e+08 2.587990e+08 2.587990e+08 2.587718e+08 2.585849e+08 2.581892e+08 2.576533e+08 2.570588e+08 2.564587e+08 2.558806e+08 2.553491e+08 2.548651e+08 2.544286e+08 2.540373e+08 2.536893e+08 2.533816e+08 2.531075e+08 2.528719e+08 2.526654e+08 2.524832e+08 2.523211e+08 2.521755e+08 0.000000e+00 0.000000e+00
7.927687e+13 2.592170e+08 2.592170e+08 2.592171e+08 2.592171e+08 2.591852e+08 2.589768e+08 2.585460e+08 2.579695e+08 2.573344e+08 2.566960e+08 2.560829e+08 2.555208e+08 2.550100e+08 2.545500e+08 2.541386e+08 2.537734e+08 2.534512e+08 2.531649e+08 2.529195e+08 2.527050e+08 2.525161e+08 2.523485e+08 2.521984e+08 0.000000e+00 0.000000e+00
7.628211e+13 2.596514e+08 2.596515e+08 2.596515e+08 2.596515e+08 2.596145e+08 2.593828e+08 2.589148e+08 2.582957e+08 2.576182e+08 2.569401e+08 2.562910e+08 2.556972e+08 2.551586e+08 2.546746e+08 2.542424e+08 2.538596e+08 2.535225e+08 2.532237e+08 2.529682e+08 2.527454e+08 2.525497e+08 2.523765e+08 2.522217e+08 0.000000e+00 0.000000e+00
7.338732e+13 2.600981e+08 2.600982e+08 2.600982e+08 2.600981e+08 2.600556e+08 2.597995e+08 2.592926e+08 2.586296e+08 2.579084e+08 2.571896e+08 2.565035e+08 2.558774e+08 2.553104e+08 2.548017e+08 2.543483e+08 2.539473e+08 2.535950e+08 2.532835e+08 2.530177e+08 2.527864e+08 2.525838e+08 2.524048e+08 2.522453e+08 0.000000e+00 0.000000e+00
7.060871e+13 2.605576e+08 2.605576e+08 2.605577e+08 2.605576e+08 2.605092e+08 2.602274e+08 2.596803e+08 2.589719e+08 2.582059e+08 2.574452e+08 2.567212e+08 2.560617e+08 2.554657e+08 2.549317e+08 2.544565e+08 2.540371e+08 2.536692e+08 2.533446e+08 2.530683e+08 2.528284e+08 2.526186e+08 2.524338e+08 2.522694e+08 0.000000e+00 0.000000e+00
6.796352e+13 2.610366e+08 2.610366e+08 2.610366e+08 2.610365e+08 2.609818e+08 2.606730e+08 2.600837e+08 2.593278e+08 2.585149e+08 2.577107e+08 2.569472e+08 2.562532e+08 2.556269e+08 2.550666e+08 2.545688e+08 2.541301e+08 2.537461e+08 2.534079e+08 2.531207e+08 2.528718e+08 2.526547e+08 2.524638e+08 2.522943e+08 0.000000e+00 0.000000e+00
6.536312e+13 2.615298e+08 2.615298e+08 2.615299e+08 2.615296e+08 2.614683e+08 2.611314e+08 2.604984e+08 2.596935e+08 2.588325e+08 2.579833e+08 2.571793e+08 2.564497e+08 2.557923e+08 2.552051e+08 2.546840e+08 2.542256e+08 2.538249e+08 2.534728e+08 2.531744e+08 2.529164e+08 2.526917e+08 2.524945e+08 2.523198e+08 0.000000e+00 0.000000e+00
6.288832e+13 2.620447e+08 2.620447e+08 2.620448e+08 2.620445e+08 2.619760e+08 2.616094e+08 2.609307e+08 2.600746e+08 2.591632e+08 2.582673e+08 2.574209e+08 2.566542e+08 2.559645e+08 2.553492e+08 2.548039e+08 2.543249e+08 2.539069e+08 2.535404e+08 2.532303e+08 2.529627e+08 2.527301e+08 2.525264e+08 2.523463e+08 0.000000e+00 0.000000e+00
6.050823e+13 2.625781e+08 2.625781e+08 2.625782e+08 2.625779e+08 2.625019e+08 2.621043e+08 2.613779e+08 2.604687e+08 2.595051e+08 2.585608e+08 2.576706e+08 2.568656e+08 2.561424e+08 2.554980e+08 2.549277e+08 2.544274e+08 2.539916e+08 2.536101e+08 2.532880e+08 2.530105e+08 2.527697e+08 2.525593e+08 2.523736e+08 0.000000e+00 0.000000e+00
5.821629e+13 2.631295e+08 2.631296e+08 2.631296e+08 2.631292e+08 2.630454e+08 2.626153e+08 2.618395e+08 2.608754e+08 2.598579e+08 2.588634e+08 2.579280e+08 2.570835e+08 2.563258e+08 2.556514e+08 2.550553e+08 2.545331e+08 2.540788e+08 2.536819e+08 2.533474e+08 2.530597e+08 2.528106e+08 2.525932e+08 2.524017e+08 0.000000e+00 0.000000e+00
5.602165e+13 2.637077e+08 2.637077e+08 2.637078e+08 2.637073e+08 2.636150e+08 2.631507e+08 2.623228e+08 2.613009e+08 2.602269e+08 2.591801e+08 2.581973e+08 2.573114e+08 2.565175e+08 2.558117e+08 2.551886e+08 2.546435e+08 2.541699e+08 2.537569e+08 2.534094e+08 2.531111e+08 2.528532e+08 2.526285e+08 2.524311e+08 0.000000e+00 0.000000e+00
