7.2610469234e+06 4.3759512938e-09 1.2207017043e+10 0.0000000000e+00 5.8808342897e+48 4.6310294217e+36 1.9402374723e+50
7.2610393434e+06 4.4076610857e-09 1.2206984793e+10 0.0000000000e+00 5.8793282016e+48 4.6310100840e+36 1.9401198842e+50
7.2610317636e+06 4.4393708777e-09 1.2206952543e+10 0.0000000000e+00 5.8778227963e+48 4.6309907466e+36 1.9400023261e+50
7.2610241839e+06 4.4710806697e-09 1.2206920293e+10 0.0000000000e+00 5.8763180733e+48 4.6309714097e+36 1.9398847982e+50
7.2610166043e+06 4.5027904617e-09 1.2206888044e+10 0.0000000000e+00 5.8748140321e+48 4.6309520732e+36 1.9397673003e+50
7.2610090249e+06 4.5345002537e-09 1.2206855796e+10 0.0000000000e+00 5.8733106723e+48 4.6309327371e+36 1.9396498325e+50
7.2610014456e+06 4.5662100457e-09 1.2206823548e+10 0.0000000000e+00 5.8718079934e+48 4.6309134014e+36 1.9395323947e+50
7.2609938664e+06 4.5979198376e-09 1.2206791301e+10 0.0000000000e+00 5.8703059950e+48 4.6308940661e+36 1.9394149870e+50
7.2609862874e+06 4.6296296296e-09 1.2206759055e+10 0.0000000000e+00 5.8688046767e+48 4.6308747312e+36 1.9392976093e+50
7.2609787085e+06 4.6613394216e-09 1.2206726809e+10 0.0000000000e+00 5.8673040379e+48 4.6308553967e+36 1.9391802616e+50
7.2609711297e+06 4.6930492136e-09 1.2206694564e+10 0.0000000000e+00 5.8658040784e+48 4.6308360625e+36 1.9390629439e+50
7.2609635511e+06 4.7247590056e-09 1.2206662319e+10 0.0000000000e+00 5.8643047975e+48 4.6308167288e+36 1.9389456563e+50
7.2609559726e+06 4.7564687976e-09 1.2206630076e+10 0.0000000000e+00 5.8628061949e+48 4.6307973955e+36 1.9388283985e+50
7.2609483942e+06 4.7881785895e-09 1.2206597832e+10 0.0000000000e+00 5.8613082701e+48 4.6307780626e+36 1.9387111708e+50
7.2609408159e+06 4.8198883815e-09 1.2206565590e+10 0.0000000000e+00 5.8598110227e+48 4.6307587301e+36 1.9385939730e+50
7.2609332378e+06 4.8515981735e-09 1.2206533347e+10 0.0000000000e+00 5.8583144522e+48 4.6307393980e+36 1.9384768051e+50
7.2609256599e+06 4.8833079655e-09 1.2206501106e+10 0.0000000000e+00 5.8568185582e+48 4.6307200663e+36 1.9383596671e+50
7.2609180820e+06 4.9150177575e-09 1.2206468865e+10 0.0000000000e+00 5.8553233403e+48 4.6307007350e+36 1.9382425591e+50
7.2609105043e+06 4.9467275495e-09 1.2206436625e+10 0.0000000000e+00 5.8538287980e+48 4.6306814040e+36 1.9381254809e+50
7.2609029267e+06 4.9784373415e-09 1.2206404385e+10 0.0000000000e+00 5.8523349308e+48 4.6306620735e+36 1.9380084326e+50
7.2608953493e+06 5.0101471334e-09 1.2206372146e+10 0.0000000000e+00 5.8508417383e+48 4.6306427434e+36 1.9378914142e+50
7.2608877720e+06 5.0418569254e-09 1.2206339908e+10 0.0000000000e+00 5.8493492202e+48 4.6306234137e+36 1.9377744256e+50
7.2608801948e+06 5.0735667174e-09 1.2206307670e+10 0.0000000000e+00 5.8478573758e+48 4.6306040844e+36 1.9376574669e+50
7.2608726178e+06 5.1052765094e-09 1.2206275433e+10 0.0000000000e+00 5.8463662049e+48 4.6305847555e+36 1.9375405380e+50
7.2608650409e+06 5.1369863014e-09 1.2206243197e+10 0.0000000000e+00 5.8448757069e+48 4.6305654270e+36 1.9374236389e+50
7.2608574641e+06 5.1686960934e-09 1.2206210961e+10 0.0000000000e+00 5.8433858815e+48 4.6305460989e+36 1.9373067696e+50
7.2608498874e+06 5.2004058853e-09 1.2206178725e+10 0.0000000000e+00 5.8418967281e+48 4.6305267711e+36 1.9371899301e+50
7.2608423109e+06 5.2321156773e-09 1.2206146491e+10 0.0000000000e+00 5.8404082464e+48 4.6305074438e+36 1.9370731203e+50
7.2608347345e+06 5.2638254693e-09 1.2206114257e+10 0.0000000000e+00 5.8389204359e+48 4.6304881169e+36 1.9369563404e+50
7.2608271583e+06 5.2955352613e-09 1.2206082023e+10 0.0000000000e+00 5.8374332961e+48 4.6304687904e+36 1.9368395901e+50
7.2608195822e+06 5.3272450533e-09 1.2206049790e+10 0.0000000000e+00 5.8359468267e+48 4.6304494643e+36 1.9367228696e+50
7.2608120062e+06 5.3589548453e-09 1.2206017558e+10 0.0000000000e+00 5.8344610271e+48 4.6304301386e+36 1.9366061788e+50
7.2608044304e+06 5.3906646372e-09 1.2205985327e+10 0.0000000000e+00 5.8329758970e+48 4.6304108133e+36 1.9364895177e+50
7.2607968547e+06 5.4223744292e-09 1.2205953096e+10 0.0000000000e+00 5.8314914359e+48 4.6303914883e+36 1.9363728863e+50
7.2607892791e+06 5.4540842212e-09 1.2205920865e+10 0.0000000000e+00 5.8300076435e+48 4.6303721638e+36 1.9362562846e+50
7.2607817036e+06 5.4857940132e-09 1.2205888636e+10 0.0000000000e+00 5.8285245191e+48 4.6303528397e+36 1.9361397125e+50
7.2607741283e+06 5.5175038052e-09 1.2205856407e+10 0.0000000000e+00 5.8270420624e+48 4.6303335160e+36 1.9360231701e+50
7.2607665531e+06 5.5492135972e-09 1.2205824178e+10 0.0000000000e+00 5.8255602731e+48 4.6303141927e+36 1.9359066573e+50
7.2607589781e+06 5.5809233891e-09 1.2205791950e+10 0.0000000000e+00 5.8240791505e+48 4.6302948698e+36 1.9357901742e+50
7.2607514032e+06 5.6126331811e-09 1.2205759723e+10 0.0000000000e+00 5.8225986944e+48 4.6302755473e+36 1.9356737206e+50
7.2607438284e+06 5.6443429731e-09 1.2205727496e+10 0.0000000000e+00 5.8211189042e+48 4.6302562251e+36 1.9355572967e+50
7.2607362537e+06 5.6760527651e-09 1.2205695270e+10 0.0000000000e+00 5.8196397796e+48 4.6302369034e+36 1.9354409023e+50
7.2607286792e+06 5.7077625571e-09 1.2205663045e+10 0.0000000000e+00 5.8181613201e+48 4.6302175821e+36 1.9353245375e+50
7.2607211048e+06 5.7394723491e-09 1.2205630820e+10 0.0000000000e+00 5.8166835252e+48 4.6301982612e+36 1.9352082023e+50
7.2607135306e+06 5.7711821410e-09 1.2205598596e+10 0.0000000000e+00 5.8152063946e+48 4.6301789407e+36 1.9350918966e+50
7.2607059565e+06 5.8028919330e-09 1.2205566372e+10 0.0000000000e+00 5.8137299278e+48 4.6301596206e+36 1.9349756204e+50
7.2606983825e+06 5.8346017250e-09 1.2205534149e+10 0.0000000000e+00 5.8122541244e+48 4.6301403008e+36 1.9348593738e+50
7.2606908086e+06 5.8663115170e-09 1.2205501927e+10 0.0000000000e+00 5.8107789839e+48 4.6301209815e+36 1.9347431566e+50
7.2606832349e+06 5.8980213090e-09 1.2205469705e+10 0.0000000000e+00 5.8093045059e+48 4.6301016626e+36 1.9346269690e+50
7.2606756613e+06 5.9297311010e-09 1.2205437484e+10 0.0000000000e+00 5.8078306900e+48 4.6300823441e+36 1.9345108108e+50
7.2606680879e+06 5.9614408929e-09 1.2205405264e+10 0.0000000000e+00 5.8063575357e+48 4.6300630259e+36 1.9343946821e+50
7.2606605146e+06 5.9931506849e-09 1.2205373044e+10 0.0000000000e+00 5.8048850427e+48 4.6300437082e+36 1.9342785828e+50
7.2606529414e+06 6.0248604769e-09 1.2205340825e+10 0.0000000000e+00 5.8034132105e+48 4.6300243909e+36 1.9341625130e+50
7.2606453683e+06 6.0565702689e-09 1.2205308606e+10 0.0000000000e+00 5.8019420386e+48 4.6300050740e+36 1.9340464726e+50
7.2606377954e+06 6.0882800609e-09 1.2205276388e+10 0.0000000000e+00 5.8004715266e+48 4.6299857575e+36 1.9339304616e+50
7.2606302226e+06 6.1199898529e-09 1.2205244171e+10 0.0000000000e+00 5.7990016742e+48 4.6299664413e+36 1.9338144800e+50
7.2606226500e+06 6.1516996449e-09 1.2205211954e+10 0.0000000000e+00 5.7975324808e+48 4.6299471256e+36 1.9336985278e+50
7.2606150774e+06 6.1834094368e-09 1.2205179738e+10 0.0000000000e+00 5.7960639461e+48 4.6299278103e+36 1.9335826050e+50
7.2606075051e+06 6.2151192288e-09 1.2205147522e+10 0.0000000000e+00 5.7945960696e+48 4.6299084954e+36 1.9334667115e+50
7.2605999328e+06 6.2468290208e-09 1.2205115307e+10 0.0000000000e+00 5.7931288509e+48 4.6298891808e+36 1.9333508474e+50
7.2605923607e+06 6.2785388128e-09 1.2205083093e+10 0.0000000000e+00 5.7916622895e+48 4.6298698667e+36 1.9332350126e+50
7.2605772168e+06 6.3419583968e-09 1.2205018666e+10 0.0000000000e+00 5.7887311372e+48 4.6298312397e+36 1.9330034309e+50
7.2605696451e+06 6.3736681887e-09 1.2204986454e+10 0.0000000000e+00 5.7872665454e+48 4.6298119267e+36 1.9328876840e+50
7.2605545021e+06 6.4370877727e-09 1.2204922031e+10 0.0000000000e+00 5.7843393284e+48 4.6297733021e+36 1.9326562781e+50
7.2605469307e+06 6.4687975647e-09 1.2204889820e+10 0.0000000000e+00 5.7828767023e+48 4.6297539903e+36 1.9325406190e+50
7.2605393595e+06 6.5005073567e-09 1.2204857610e+10 0.0000000000e+00 5.7814147306e+48 4.6297346790e+36 1.9324249892e+50
7.2605242175e+06 6.5639269406e-09 1.2204793192e+10 0.0000000000e+00 5.7784927487e+48 4.6296960575e+36 1.9321938172e+50
7.2605166467e+06 6.5956367326e-09 1.2204760984e+10 0.0000000000e+00 5.7770327377e+48 4.6296767474e+36 1.9320782750e+50
7.2605015056e+06 6.6590563166e-09 1.2204696570e+10 0.0000000000e+00 5.7741146733e+48 4.6296381283e+36 1.9318472781e+50
7.2604939352e+06 6.6907661086e-09 1.2204664363e+10 0.0000000000e+00 5.7726566190e+48 4.6296188194e+36 1.9317318234e+50
7.2604787948e+06 6.7541856925e-09 1.2204599953e+10 0.0000000000e+00 5.7697424645e+48 4.6295802027e+36 1.9315010015e+50
7.2604712248e+06 6.7858954845e-09 1.2204567748e+10 0.0000000000e+00 5.7682863633e+48 4.6295608950e+36 1.9313856343e+50
7.2604560852e+06 6.8493150685e-09 1.2204503341e+10 0.0000000000e+00 5.7653761110e+48 4.6295222807e+36 1.9311549870e+50
7.2604485156e+06 6.8810248605e-09 1.2204471139e+10 0.0000000000e+00 5.7639219590e+48 4.6295029741e+36 1.9310397071e+50
7.2604333768e+06 6.9444444444e-09 1.2204406735e+10 0.0000000000e+00 5.7610156015e+48 4.6294643623e+36 1.9308092343e+50
7.2604258076e+06 6.9761542364e-09 1.2204374535e+10 0.0000000000e+00 5.7595633950e+48 4.6294450569e+36 1.9306940415e+50
7.2604106696e+06 7.0395738204e-09 1.2204310135e+10 0.0000000000e+00 5.7566609246e+48 4.6294064474e+36 1.9304637430e+50
7.2604031008e+06 7.0712836124e-09 1.2204277936e+10 0.0000000000e+00 5.7552106598e+48 4.6293871433e+36 1.9303486372e+50
7.2603879636e+06 7.1347031963e-09 1.2204213540e+10 0.0000000000e+00 5.7523120691e+48 4.6293485362e+36 1.9301185127e+50
7.2603803951e+06 7.1664129883e-09 1.2204181343e+10 0.0000000000e+00 5.7508637423e+48 4.6293292332e+36 1.9300034939e+50
7.2603652587e+06 7.2298325723e-09 1.2204116951e+10 0.0000000000e+00 5.7479690238e+48 4.6292906285e+36 1.9297735431e+50
7.2603501229e+06 7.2932521563e-09 1.2204052561e+10 0.0000000000e+00 5.7450768825e+48 4.6292520254e+36 1.9295437081e+50
7.2603425551e+06 7.3249619482e-09 1.2204020367e+10 0.0000000000e+00 5.7436317773e+48 4.6292327244e+36 1.9294288339e+50
7.2603274200e+06 7.3883815322e-09 1.2203955981e+10 0.0000000000e+00 5.7407434957e+48 4.6291941237e+36 1.9291991723e+50
7.2603198527e+06 7.4200913242e-09 1.2203923789e+10 0.0000000000e+00 5.7393003185e+48 4.6291748240e+36 1.9290843847e+50
7.2603047184e+06 7.4835109082e-09 1.2203859407e+10 0.0000000000e+00 5.7364158892e+48 4.6291362256e+36 1.9288548962e+50
7.2602895846e+06 7.5469304921e-09 1.2203795027e+10 0.0000000000e+00 5.7335340240e+48 4.6290976289e+36 1.9286255230e+50
7.2602820180e+06 7.5786402841e-09 1.2203762838e+10 0.0000000000e+00 5.7320940518e+48 4.6290783311e+36 1.9285108796e+50
7.2602668850e+06 7.6420598681e-09 1.2203698461e+10 0.0000000000e+00 5.7292160264e+48 4.6290397368e+36 1.9282816791e+50
7.2602517526e+06 7.7054794521e-09 1.2203634088e+10 0.0000000000e+00 5.7263405568e+48 4.6290011441e+36 1.9280525937e+50
7.2602441866e+06 7.7371892440e-09 1.2203601902e+10 0.0000000000e+00 5.7249037795e+48 4.6289818483e+36 1.9279380941e+50
7.2602290549e+06 7.8006088280e-09 1.2203537532e+10 0.0000000000e+00 5.7220321374e+48 4.6289432579e+36 1.9277091811e+50
7.2602139238e+06 7.8640284120e-09 1.2203473164e+10 0.0000000000e+00 5.7191630430e+48 4.6289046692e+36 1.9274803829e+50
7.2601987932e+06 7.9274479959e-09 1.2203408799e+10 0.0000000000e+00 5.7162964930e+48 4.6288660820e+36 1.9272516993e+50
7.2601912282e+06 7.9591577879e-09 1.2203376617e+10 0.0000000000e+00 5.7148641710e+48 4.6288467890e+36 1.9271374006e+50
7.2601760984e+06 8.0225773719e-09 1.2203312256e+10 0.0000000000e+00 5.7120014314e+48 4.6288082043e+36 1.9269088889e+50
7.2601609691e+06 8.0859969559e-09 1.2203247897e+10 0.0000000000e+00 5.7091412279e+48 4.6287696211e+36 1.9266804916e+50
7.2601458404e+06 8.1494165398e-09 1.2203183540e+10 0.0000000000e+00 5.7062835574e+48 4.6287310395e+36 1.9264522087e+50
7.2601382763e+06 8.1811263318e-09 1.2203151363e+10 0.0000000000e+00 5.7048556709e+48 4.6287117493e+36 1.9263381101e+50
7.2601231483e+06 8.2445459158e-09 1.2203087010e+10 0.0000000000e+00 5.7020017938e+48 4.6286731701e+36 1.9261099984e+50
7.2601080209e+06 8.3079654997e-09 1.2203022660e+10 0.0000000000e+00 5.6991504414e+48 4.6286345925e+36 1.9258820009e+50
7.2600928941e+06 8.3713850837e-09 1.2202958312e+10 0.0000000000e+00 5.6963016107e+48 4.6285960165e+36 1.9256541174e+50
7.2600777677e+06 8.4348046677e-09 1.2202893966e+10 0.0000000000e+00 5.6934552983e+48 4.6285574421e+36 1.9254263477e+50
7.2600626419e+06 8.4982242516e-09 1.2202829623e+10 0.0000000000e+00 5.6906115011e+48 4.6285188693e+36 1.9251986918e+50
7.2600550792e+06 8.5299340436e-09 1.2202797453e+10 0.0000000000e+00 5.6891905447e+48 4.6284995835e+36 1.9250849065e+50
7.2600399542e+06 8.5933536276e-09 1.2202733114e+10 0.0000000000e+00 5.6863505143e+48 4.6284610131e+36 1.9248574211e+50
7.2600248298e+06 8.6567732116e-09 1.2202668777e+10 0.0000000000e+00 5.6835129910e+48 4.6284224442e+36 1.9246300492e+50
7.2600097058e+06 8.7201927955e-09 1.2202604442e+10 0.0000000000e+00 5.6806779716e+48 4.6283838770e+36 1.9244027908e+50
7.2599945824e+06 8.7836123795e-09 1.2202540110e+10 0.0000000000e+00 5.6778454530e+48 4.6283453113e+36 1.9241756457e+50
7.2599794595e+06 8.8470319635e-09 1.2202475781e+10 0.0000000000e+00 5.6750154319e+48 4.6283067473e+36 1.9239486138e+50
7.2599643372e+06 8.9104515474e-09 1.2202411454e+10 0.0000000000e+00 5.6721879052e+48 4.6282681848e+36 1.9237216950e+50
7.2599492153e+06 8.9738711314e-09 1.2202347129e+10 0.0000000000e+00 5.6693628697e+48 4.6282296239e+36 1.9234948893e+50
7.2599340941e+06 9.0372907154e-09 1.2202282807e+10 0.0000000000e+00 5.6665403223e+48 4.6281910646e+36 1.9232681965e+50
7.2599189733e+06 9.1007102993e-09 1.2202218488e+10 0.0000000000e+00 5.6637202596e+48 4.6281525070e+36 1.9230416165e+50
7.2599038531e+06 9.1641298833e-09 1.2202154171e+10 0.0000000000e+00 5.6609026787e+48 4.6281139509e+36 1.9228151493e+50
7.2598887333e+06 9.2275494673e-09 1.2202089856e+10 0.0000000000e+00 5.6580875763e+48 4.6280753964e+36 1.9225887947e+50
7.2598736142e+06 9.2909690512e-09 1.2202025544e+10 0.0000000000e+00 5.6552749493e+48 4.6280368434e+36 1.9223625526e+50
7.2598584955e+06 9.3543886352e-09 1.2201961234e+10 0.0000000000e+00 5.6524647945e+48 4.6279982921e+36 1.9221364229e+50
7.2598433774e+06 9.4178082192e-09 1.2201896927e+10 0.0000000000e+00 5.6496571088e+48 4.6279597424e+36 1.9219104056e+50
7.2598282598e+06 9.4812278031e-09 1.2201832622e+10 0.0000000000e+00 5.6468518890e+48 4.6279211943e+36 1.9216845006e+50
7.2598131428e+06 9.5446473871e-09 1.2201768319e+10 0.0000000000e+00 5.6440491321e+48 4.6278826477e+36 1.9214587076e+50
7.2597980262e+06 9.6080669711e-09 1.2201704019e+10 0.0000000000e+00 5.6412488348e+48 4.6278441028e+36 1.9212330267e+50
7.2597829102e+06 9.6714865550e-09 1.2201639722e+10 0.0000000000e+00 5.6384509941e+48 4.6278055594e+36 1.9210074578e+50
7.2597602372e+06 9.7666159310e-09 1.2201543280e+10 0.0000000000e+00 5.6342588324e+48 4.6277477473e+36 1.9206693140e+50
7.2597451226e+06 9.8300355150e-09 1.2201478989e+10 0.0000000000e+00 5.6314671195e+48 4.6277092079e+36 1.9204440245e+50
7.2597300084e+06 9.8934550989e-09 1.2201414700e+10 0.0000000000e+00 5.6286778524e+48 4.6276706701e+36 1.9202188466e+50
7.2597148948e+06 9.9568746829e-09 1.2201350414e+10 0.0000000000e+00 5.6258910278e+48 4.6276321339e+36 1.9199937802e+50
7.2596997817e+06 1.0020294267e-08 1.2201286130e+10 0.0000000000e+00 5.6231066427e+48 4.6275935993e+36 1.9197688251e+50
7.2596846692e+06 1.0083713851e-08 1.2201221848e+10 0.0000000000e+00 5.6203246940e+48 4.6275550663e+36 1.9195439814e+50
7.2596620013e+06 1.0178843227e-08 1.2201125430e+10 0.0000000000e+00 5.6161563326e+48 4.6274972697e+36 1.9192069243e+50
7.2596468901e+06 1.0242262811e-08 1.2201061155e+10 0.0000000000e+00 5.6133804615e+48 4.6274587407e+36 1.9189823584e+50
7.2596317794e+06 1.0305682395e-08 1.2200996882e+10 0.0000000000e+00 5.6106070160e+48 4.6274202132e+36 1.9187579035e+50
7.2596166692e+06 1.0369101979e-08 1.2200932612e+10 0.0000000000e+00 5.6078359932e+48 4.6273816874e+36 1.9185335595e+50
7.2595940049e+06 1.0464231355e-08 1.2200836211e+10 0.0000000000e+00 5.6036839945e+48 4.6273239015e+36 1.9181972511e+50
7.2595788961e+06 1.0527650939e-08 1.2200771946e+10 0.0000000000e+00 5.6009190148e+48 4.6272853796e+36 1.9179731838e+50
7.2595637878e+06 1.0591070523e-08 1.2200707684e+10 0.0000000000e+00 5.5981564469e+48 4.6272468593e+36 1.9177492270e+50
7.2595411263e+06 1.0686199899e-08 1.2200611296e+10 0.0000000000e+00 5.5940171107e+48 4.6271890819e+36 1.9174134989e+50
7.2595260193e+06 1.0749619482e-08 1.2200547040e+10 0.0000000000e+00 5.5912605593e+48 4.6271505655e+36 1.9171898180e+50
7.2595109128e+06 1.0813039066e-08 1.2200482787e+10 0.0000000000e+00 5.5885064092e+48 4.6271120508e+36 1.9169662473e+50
7.2594882541e+06 1.0908168442e-08 1.2200386412e+10 0.0000000000e+00 5.5843796798e+48 4.6270542816e+36 1.9166310977e+50
7.2594731489e+06 1.0971588026e-08 1.2200322165e+10 0.0000000000e+00 5.5816315196e+48 4.6270157709e+36 1.9164078021e+50
7.2594504922e+06 1.1066717402e-08 1.2200225798e+10 0.0000000000e+00 5.5775137610e+48 4.6269580077e+36 1.9160730646e+50
7.2594353884e+06 1.1130136986e-08 1.2200161557e+10 0.0000000000e+00 5.5747715720e+48 4.6269195009e+36 1.9158500435e+50
7.2594202851e+06 1.1193556570e-08 1.2200097319e+10 0.0000000000e+00 5.5720317663e+48 4.6268809957e+36 1.9156271320e+50
7.2593976311e+06 1.1288685946e-08 1.2200000966e+10 0.0000000000e+00 5.5679265196e+48 4.6268232408e+36 1.9152929700e+50
7.2593825292e+06 1.1352105530e-08 1.2199936733e+10 0.0000000000e+00 5.5651926587e+48 4.6267847396e+36 1.9150703321e+50
7.2593598772e+06 1.1447234906e-08 1.2199840389e+10 0.0000000000e+00 5.5610963155e+48 4.6267269907e+36 1.9147365801e+50
7.2593447765e+06 1.1510654490e-08 1.2199776163e+10 0.0000000000e+00 5.5583683809e+48 4.6266884934e+36 1.9145142153e+50
7.2593221265e+06 1.1605783866e-08 1.2199679828e+10 0.0000000000e+00 5.5542809132e+48 4.6266307505e+36 1.9141808724e+50
7.2592994777e+06 1.1700913242e-08 1.2199583499e+10 0.0000000000e+00 5.5501987575e+48 4.6265730111e+36 1.9138477746e+50
7.2592843792e+06 1.1764332826e-08 1.2199519282e+10 0.0000000000e+00 5.5474802665e+48 4.6265345202e+36 1.9136258454e+50
7.2592617324e+06 1.1859462202e-08 1.2199422962e+10 0.0000000000e+00 5.5434069419e+48 4.6264767868e+36 1.9132931553e+50
7.2592466352e+06 1.1922881786e-08 1.2199358752e+10 0.0000000000e+00 5.5406943292e+48 4.6264382998e+36 1.9130714976e+50
7.2592239903e+06 1.2018011162e-08 1.2199262441e+10 0.0000000000e+00 5.5366298082e+48 4.6263805724e+36 1.9127392143e+50
7.2592013467e+06 1.2113140538e-08 1.2199166135e+10 0.0000000000e+00 5.5325705561e+48 4.6263228485e+36 1.9124071746e+50
7.2591862515e+06 1.2176560122e-08 1.2199101935e+10 0.0000000000e+00 5.5298673104e+48 4.6262843679e+36 1.9121859501e+50
7.2591636099e+06 1.2271689498e-08 1.2199005639e+10 0.0000000000e+00 5.5258168179e+48 4.6262266499e+36 1.9118543159e+50
7.2591409694e+06 1.2366818874e-08 1.2198909348e+10 0.0000000000e+00 5.5217715682e+48 4.6261689356e+36 1.9115229245e+50
7.2591258764e+06 1.2430238458e-08 1.2198845157e+10 0.0000000000e+00 5.5190776428e+48 4.6261304613e+36 1.9113021316e+50
7.2591032379e+06 1.2525367834e-08 1.2198748876e+10 0.0000000000e+00 5.5150411091e+48 4.6260727529e+36 1.9109711442e+50
7.2590806006e+06 1.2620497210e-08 1.2198652599e+10 0.0000000000e+00 5.5110097920e+48 4.6260150480e+36 1.9106403988e+50
7.2590579645e+06 1.2715626585e-08 1.2198556329e+10 0.0000000000e+00 5.5069836817e+48 4.6259573467e+36 1.9103098951e+50
