4.866100e+14 2.074734e+08 2.074732e+08 2.074723e+08 2.074712e+08 2.074691e+08 2.074669e+08 2.074648e+08 2.074627e+08 2.074605e+08 2.074583e+08 2.074561e+08 2.074537e+08 2.074511e+08 2.074482e+08 2.074450e+08 2.074414e+08 2.074373e+08 2.074327e+08 2.074277e+08 2.074221e+08 2.074161e+08 2.074095e+08 2.074024e+08 0.000000e+00 0.000000e+00
4.681815e+14 2.074782e+08 2.074780e+08 2.074771e+08 2.074761e+08 2.074739e+08 2.074718e+08 2.074696e+08 2.074675e+08 2.074653e+08 2.074632e+08 2.074609e+08 2.074585e+08 2.074558e+08 2.074529e+08 2.074496e+08 2.074458e+08 2.074417e+08 2.074369e+08 2.074317e+08 2.074260e+08 2.074198e+08 2.074130e+08 2.074058e+08 0.000000e+00 0.000000e+00
4.504529e+14 2.074831e+08 2.074829e+08 2.074820e+08 2.074809e+08 2.074788e+08 2.074766e+08 2.074745e+08 2.074724e+08 2.074702e+08 2.074680e+08 2.074657e+08 2.074632e+08 2.074605e+08 2.074575e+08 2.074541e+08 2.074503e+08 2.074460e+08 2.074411e+08 2.074357e+08 2.074299e+08 2.074235e+08 2.074166e+08 2.074092e+08 0.000000e+00 0.000000e+00
4.333970e+14 2.074879e+08 2.074877e+08 2.074869e+08 2.074858e+08 2.074837e+08 2.074815e+08 2.074794e+08 2.074772e+08 2.074751e+08 2.074729e+08 2.074705e+08 2.074681e+08 2.074653e+08 2.074622e+08 2.074587e+08 2.074547e+08 2.074503e+08 2.074452e+08 2.074397e+08 2.074337e+08 2.074272e+08 2.074201e+08 2.074126e+08 0.000000e+00 0.000000e+00
4.169882e+14 2.074928e+08 2.074926e+08 2.074918e+08 2.074907e+08 2.074886e+08 2.074864e+08 2.074843e+08 2.074821e+08 2.074800e+08 2.074778e+08 2.074754e+08 2.074729e+08 2.074700e+08 2.074669e+08 2.074633e+08 2.074592e+08 2.074546e+08 2.074494e+08 2.074437e+08 2.074375e+08 2.074308e+08 2.074236e+08 2.074159e+08 0.000000e+00 0.000000e+00
4.012014e+14 2.074978e+08 2.074976e+08 2.074967e+08 2.074956e+08 2.074935e+08 2.074913e+08 2.074892e+08 2.074871e+08 2.074849e+08 2.074827e+08 2.074803e+08 2.074777e+08 2.074748e+08 2.074715e+08 2.074678e+08 2.074636e+08 2.074589e+08 2.074535e+08 2.074477e+08 2.074414e+08 2.074345e+08 2.074271e+08 2.074192e+08 0.000000e+00 0.000000e+00
3.860131e+14 2.075027e+08 2.075025e+08 2.075017e+08 2.075006e+08 2.074984e+08 2.074963e+08 2.074942e+08 2.074920e+08 2.074898e+08 2.074876e+08 2.074852e+08 2.074825e+08 2.074796e+08 2.074762e+08 2.074724e+08 2.074680e+08 2.074632e+08 2.074577e+08 2.074517e+08 2.074452e+08 2.074382e+08 2.074306e+08 2.074226e+08 0.000000e+00 0.000000e+00
3.714053e+14 2.075077e+08 2.075075e+08 2.075066e+08 2.075055e+08 2.075034e+08 2.075012e+08 2.074991e+08 2.074970e+08 2.074948e+08 2.074925e+08 2.074901e+08 2.074874e+08 2.074844e+08 2.074809e+08 2.074770e+08 2.074725e+08 2.074675e+08 2.074618e+08 2.074557e+08 2.074490e+08 2.074418e+08 2.074341e+08 2.074259e+08 0.000000e+00 0.000000e+00
3.573321e+14 2.075126e+08 2.075124e+08 2.075116e+08 2.075105e+08 2.075084e+08 2.075062e+08 2.075041e+08 2.075019e+08 2.074997e+08 2.074975e+08 2.074950e+08 2.074923e+08 2.074891e+08 2.074856e+08 2.074815e+08 2.074769e+08 2.074717e+08 2.074659e+08 2.074596e+08 2.074528e+08 2.074454e+08 2.074375e+08 2.074292e+08 0.000000e+00 0.000000e+00
3.438057e+14 2.075176e+08 2.075174e+08 2.075165e+08 2.075155e+08 2.075133e+08 2.075112e+08 2.075090e+08 2.075069e+08 2.075047e+08 2.075024e+08 2.074999e+08 2.074971e+08 2.074939e+08 2.074903e+08 2.074861e+08 2.074813e+08 2.074760e+08 2.074700e+08 2.074636e+08 2.074566e+08 2.074490e+08 2.074410e+08 2.074325e+08 0.000000e+00 0.000000e+00
3.307915e+14 2.075226e+08 2.075224e+08 2.075215e+08 2.075205e+08 2.075183e+08 2.075162e+08 2.075140e+08 2.075119e+08 2.075097e+08 2.075074e+08 2.075048e+08 2.075020e+08 2.074987e+08 2.074949e+08 2.074906e+08 2.074857e+08 2.074803e+08 2.074741e+08 2.074675e+08 2.074603e+08 2.074526e+08 2.074444e+08 2.074357e+08 0.000000e+00 0.000000e+00
3.182702e+14 2.075276e+08 2.075274e+08 2.075265e+08 2.075254e+08 2.075233e+08 2.075212e+08 2.075190e+08 2.075169e+08 2.075147e+08 2.075123e+08 2.075097e+08 2.075068e+08 2.075035e+08 2.074996e+08 2.074952e+08 2.074901e+08 2.074845e+08 2.074782e+08 2.074714e+08 2.074641e+08 2.074562e+08 2.074478e+08 2.074390e+08 0.000000e+00 0.000000e+00
3.062162e+14 2.075326e+08 2.075324e+08 2.075315e+08 2.075304e+08 2.075283e+08 2.075262e+08 2.075240e+08 2.075219e+08 2.075196e+08 2.075173e+08 2.075147e+08 2.075117e+08 2.075082e+08 2.075043e+08 2.074997e+08 2.074945e+08 2.074888e+08 2.074823e+08 2.074753e+08 2.074678e+08 2.074598e+08 2.074512e+08 2.074422e+08 0.000000e+00 0.000000e+00
2.946304e+14 2.075376e+08 2.075374e+08 2.075365e+08 2.075354e+08 2.075333e+08 2.075312e+08 2.075290e+08 2.075268e+08 2.075246e+08 2.075223e+08 2.075196e+08 2.075165e+08 2.075130e+08 2.075089e+08 2.075042e+08 2.074989e+08 2.074930e+08 2.074863e+08 2.074792e+08 2.074715e+08 2.074633e+08 2.074546e+08 2.074455e+08 0.000000e+00 0.000000e+00
2.834751e+14 2.075426e+08 2.075424e+08 2.075415e+08 2.075404e+08 2.075383e+08 2.075361e+08 2.075340e+08 2.075318e+08 2.075296e+08 2.075272e+08 2.075245e+08 2.075214e+08 2.075177e+08 2.075135e+08 2.075087e+08 2.075033e+08 2.074972e+08 2.074904e+08 2.074831e+08 2.074752e+08 2.074668e+08 2.074580e+08 2.074486e+08 0.000000e+00 0.000000e+00
2.727434e+14 2.075475e+08 2.075473e+08 2.075465e+08 2.075454e+08 2.075433e+08 2.075411e+08 2.075390e+08 2.075368e+08 2.075346e+08 2.075321e+08 2.075294e+08 2.075262e+08 2.075225e+08 2.075181e+08 2.075132e+08 2.075076e+08 2.075013e+08 2.074944e+08 2.074869e+08 2.074789e+08 2.074703e+08 2.074613e+08 2.074518e+08 0.000000e+00 0.000000e+00
2.624179e+14 2.075525e+08 2.075523e+08 2.075514e+08 2.075504e+08 2.075482e+08 2.075461e+08 2.075439e+08 2.075418e+08 2.075395e+08 2.075371e+08 2.075342e+08 2.075310e+08 2.075272e+08 2.075227e+08 2.075176e+08 2.075119e+08 2.075055e+08 2.074983e+08 2.074907e+08 2.074825e+08 2.074738e+08 2.074646e+08 2.074550e+08 0.000000e+00 0.000000e+00
2.524825e+14 2.075574e+08 2.075572e+08 2.075564e+08 2.075553e+08 2.075532e+08 2.075510e+08 2.075489e+08 2.075467e+08 2.075444e+08 2.075420e+08 2.075391e+08 2.075358e+08 2.075318e+08 2.075273e+08 2.075221e+08 2.075161e+08 2.075096e+08 2.075023e+08 2.074945e+08 2.074861e+08 2.074773e+08 2.074679e+08 2.074581e+08 0.000000e+00 0.000000e+00
2.429231e+14 2.075624e+08 2.075622e+08 2.075613e+08 2.075603e+08 2.075581e+08 2.075560e+08 2.075538e+08 2.075516e+08 2.075494e+08 2.075469e+08 2.075439e+08 2.075405e+08 2.075365e+08 2.075318e+08 2.075265e+08 2.075204e+08 2.075137e+08 2.075062e+08 2.074982e+08 2.074897e+08 2.074807e+08 2.074712e+08 2.074612e+08 0.000000e+00 0.000000e+00
2.337248e+14 2.075672e+08 2.075671e+08 2.075662e+08 2.075651e+08 2.075630e+08 2.075608e+08 2.075587e+08 2.075565e+08 2.075542e+08 2.075517e+08 2.075487e+08 2.075452e+08 2.075411e+08 2.075363e+08 2.075308e+08 2.075246e+08 2.075177e+08 2.075101e+08 2.075019e+08 2.074932e+08 2.074840e+08 2.074743e+08 2.074642e+08 0.000000e+00 0.000000e+00
2.248753e+14 2.075722e+08 2.075720e+08 2.075712e+08 2.075701e+08 2.075679e+08 2.075658e+08 2.075636e+08 2.075615e+08 2.075592e+08 2.075566e+08 2.075536e+08 2.075500e+08 2.075458e+08 2.075409e+08 2.075352e+08 2.075288e+08 2.075218e+08 2.075140e+08 2.075057e+08 2.074968e+08 2.074875e+08 2.074776e+08 2.074673e+08 0.000000e+00 0.000000e+00
2.163600e+14 2.075771e+08 2.075769e+08 2.075761e+08 2.075750e+08 2.075729e+08 2.075707e+08 2.075686e+08 2.075664e+08 2.075641e+08 2.075615e+08 2.075584e+08 2.075547e+08 2.075504e+08 2.075454e+08 2.075396e+08 2.075331e+08 2.075258e+08 2.075179e+08 2.075094e+08 2.075004e+08 2.074908e+08 2.074808e+08 2.074704e+08 0.000000e+00 0.000000e+00
2.081663e+14 2.075820e+08 2.075818e+08 2.075810e+08 2.075799e+08 2.075778e+08 2.075756e+08 2.075735e+08 2.075713e+08 2.075689e+08 2.075663e+08 2.075632e+08 2.075594e+08 2.075550e+08 2.075498e+08 2.075439e+08 2.075372e+08 2.075299e+08 2.075217e+08 2.075131e+08 2.075039e+08 2.074942e+08 2.074840e+08 2.074734e+08 0.000000e+00 0.000000e+00
2.002824e+14 2.075869e+08 2.075867e+08 2.075858e+08 2.075848e+08 2.075826e+08 2.075805e+08 2.075783e+08 2.075761e+08 2.075738e+08 2.075711e+08 2.075679e+08 2.075641e+08 2.075596e+08 2.075543e+08 2.075482e+08 2.075414e+08 2.075338e+08 2.075255e+08 2.075167e+08 2.075073e+08 2.074975e+08 2.074871e+08 2.074764e+08 0.000000e+00 0.000000e+00
1.926976e+14 2.075917e+08 2.075915e+08 2.075907e+08 2.075896e+08 2.075875e+08 2.075853e+08 2.075832e+08 2.075810e+08 2.075786e+08 2.075759e+08 2.075726e+08 2.075687e+08 2.075641e+08 2.075587e+08 2.075524e+08 2.075455e+08 2.075378e+08 2.075293e+08 2.075203e+08 2.075108e+08 2.075008e+08 2.074903e+08 2.074794e+08 0.000000e+00 0.000000e+00
1.853995e+14 2.075966e+08 2.075964e+08 2.075955e+08 2.075944e+08 2.075923e+08 2.075901e+08 2.075880e+08 2.075858e+08 2.075834e+08 2.075807e+08 2.075773e+08 2.075734e+08 2.075686e+08 2.075630e+08 2.075567e+08 2.075495e+08 2.075417e+08 2.075330e+08 2.075239e+08 2.075142e+08 2.075040e+08 2.074934e+08 2.074823e+08 0.000000e+00 0.000000e+00
1.783790e+14 2.076014e+08 2.076012e+08 2.076003e+08 2.075993e+08 2.075971e+08 2.075950e+08 2.075928e+08 2.075906e+08 2.075882e+08 2.075854e+08 2.075820e+08 2.075780e+08 2.075731e+08 2.075674e+08 2.075609e+08 2.075536e+08 2.075456e+08 2.075368e+08 2.075275e+08 2.075176e+08 2.075072e+08 2.074964e+08 2.074852e+08 0.000000e+00 0.000000e+00
1.716274e+14 2.076062e+08 2.076060e+08 2.076051e+08 2.076041e+08 2.076019e+08 2.075998e+08 2.075976e+08 2.075954e+08 2.075930e+08 2.075902e+08 2.075867e+08 2.075826e+08 2.075776e+08 2.075718e+08 2.075651e+08 2.075577e+08 2.075495e+08 2.075405e+08 2.075310e+08 2.075210e+08 2.075105e+08 2.074995e+08 2.074881e+08 0.000000e+00 0.000000e+00
1.651366e+14 2.076110e+08 2.076108e+08 2.076099e+08 2.076089e+08 2.076067e+08 2.076046e+08 2.076024e+08 2.076002e+08 2.075978e+08 2.075949e+08 2.075914e+08 2.075871e+08 2.075821e+08 2.075761e+08 2.075693e+08 2.075617e+08 2.075533e+08 2.075442e+08 2.075345e+08 2.075243e+08 2.075136e+08 2.075025e+08 2.074910e+08 0.000000e+00 0.000000e+00
1.588991e+14 2.076157e+08 2.076155e+08 2.076146e+08 2.076136e+08 2.076114e+08 2.076093e+08 2.076071e+08 2.076049e+08 2.076024e+08 2.075995e+08 2.075960e+08 2.075916e+08 2.075864e+08 2.075803e+08 2.075734e+08 2.075656e+08 2.075571e+08 2.075478e+08 2.075380e+08 2.075276e+08 2.075168e+08 2.075055e+08 2.074938e+08 0.000000e+00 0.000000e+00
1.529056e+14 2.076202e+08 2.076200e+08 2.076192e+08 2.076181e+08 2.076160e+08 2.076138e+08 2.076117e+08 2.076094e+08 2.076069e+08 2.076040e+08 2.076004e+08 2.075960e+08 2.075906e+08 2.075844e+08 2.075773e+08 2.075694e+08 2.075608e+08 2.075513e+08 2.075413e+08 2.075308e+08 2.075198e+08 2.075083e+08 2.074965e+08 0.000000e+00 0.000000e+00
1.471424e+14 2.077173e+08 2.077172e+08 2.077163e+08 2.077152e+08 2.077131e+08 2.077109e+08 2.077088e+08 2.077064e+08 2.077035e+08 2.076997e+08 2.076947e+08 2.076884e+08 2.076808e+08 2.076718e+08 2.076617e+08 2.076505e+08 2.076385e+08 2.076255e+08 2.076121e+08 2.075982e+08 2.075839e+08 2.075693e+08 2.075543e+08 0.000000e+00 0.000000e+00
1.415888e+14 2.078028e+08 2.078027e+08 2.078018e+08 2.078007e+08 2.077986e+08 2.077964e+08 2.077942e+08 2.077917e+08 2.077885e+08 2.077840e+08 2.077777e+08 2.077697e+08 2.077600e+08 2.077486e+08 2.077358e+08 2.077218e+08 2.077068e+08 2.076907e+08 2.076743e+08 2.076574e+08 2.076401e+08 2.076226e+08 2.076049e+08 0.000000e+00 0.000000e+00
1.362239e+14 2.078764e+08 2.078762e+08 2.078754e+08 2.078743e+08 2.078721e+08 2.078700e+08 2.078678e+08 2.078652e+08 2.078616e+08 2.078564e+08 2.078491e+08 2.078396e+08 2.078280e+08 2.078145e+08 2.077994e+08 2.077829e+08 2.077653e+08 2.077466e+08 2.077276e+08 2.077081e+08 2.076883e+08 2.076683e+08 2.076483e+08 0.000000e+00 0.000000e+00
1.310400e+14 2.079401e+08 2.079399e+08 2.079390e+08 2.079380e+08 2.079358e+08 2.079337e+08 2.079314e+08 2.079287e+08 2.079248e+08 2.079190e+08 2.079108e+08 2.079000e+08 2.078868e+08 2.078715e+08 2.078543e+08 2.078356e+08 2.078158e+08 2.077948e+08 2.077735e+08 2.077518e+08 2.077298e+08 2.077077e+08 2.076856e+08 0.000000e+00 0.000000e+00
1.260397e+14 2.079974e+08 2.079972e+08 2.079964e+08 2.079953e+08 2.079931e+08 2.079910e+08 2.079887e+08 2.079859e+08 2.079817e+08 2.079754e+08 2.079662e+08 2.079543e+08 2.079397e+08 2.079226e+08 2.079036e+08 2.078830e+08 2.078611e+08 2.078381e+08 2.078147e+08 2.077910e+08 2.077670e+08 2.077430e+08 2.077191e+08 0.000000e+00 0.000000e+00
1.212376e+14 2.080521e+08 2.080519e+08 2.080511e+08 2.080500e+08 2.080479e+08 2.080457e+08 2.080434e+08 2.080405e+08 2.080361e+08 2.080292e+08 2.080192e+08 2.080061e+08 2.079901e+08 2.079714e+08 2.079506e+08 2.079281e+08 2.079043e+08 2.078793e+08 2.078540e+08 2.078283e+08 2.078025e+08 2.077766e+08 2.077509e+08 0.000000e+00 0.000000e+00
1.166316e+14 2.081073e+08 2.081071e+08 2.081062e+08 2.081052e+08 2.081030e+08 2.081009e+08 2.080986e+08 2.080956e+08 2.080908e+08 2.080834e+08 2.080725e+08 2.080582e+08 2.080408e+08 2.080205e+08 2.079979e+08 2.079735e+08 2.079478e+08 2.079207e+08 2.078934e+08 2.078658e+08 2.078381e+08 2.078104e+08 2.077829e+08 0.000000e+00 0.000000e+00
1.122110e+14 2.081644e+08 2.081643e+08 2.081634e+08 2.081623e+08 2.081602e+08 2.081580e+08 2.081557e+08 2.081526e+08 2.081475e+08 2.081395e+08 2.081277e+08 2.081122e+08 2.080932e+08 2.080712e+08 2.080468e+08 2.080204e+08 2.079926e+08 2.079635e+08 2.079341e+08 2.079045e+08 2.078748e+08 2.078452e+08 2.078159e+08 0.000000e+00 0.000000e+00
1.079627e+14 2.082242e+08 2.082240e+08 2.082232e+08 2.082221e+08 2.082200e+08 2.082178e+08 2.082155e+08 2.082122e+08 2.082068e+08 2.081981e+08 2.081854e+08 2.081686e+08 2.081480e+08 2.081242e+08 2.080978e+08 2.080694e+08 2.080395e+08 2.080081e+08 2.079766e+08 2.079449e+08 2.079131e+08 2.078815e+08 2.078503e+08 0.000000e+00 0.000000e+00
1.038768e+14 2.082868e+08 2.082866e+08 2.082858e+08 2.082847e+08 2.082825e+08 2.082804e+08 2.082780e+08 2.082746e+08 2.082689e+08 2.082595e+08 2.082457e+08 2.082275e+08 2.082053e+08 2.081796e+08 2.081511e+08 2.081204e+08 2.080883e+08 2.080547e+08 2.080209e+08 2.079870e+08 2.079531e+08 2.079194e+08 2.078861e+08 0.000000e+00 0.000000e+00
9.995053e+13 2.083519e+08 2.083517e+08 2.083509e+08 2.083498e+08 2.083476e+08 2.083455e+08 2.083431e+08 2.083396e+08 2.083334e+08 2.083233e+08 2.083083e+08 2.082887e+08 2.082647e+08 2.082370e+08 2.082064e+08 2.081735e+08 2.081390e+08 2.081030e+08 2.080669e+08 2.080307e+08 2.079945e+08 2.079587e+08 2.079233e+08 0.000000e+00 0.000000e+00
9.615241e+13 2.084191e+08 2.084189e+08 2.084180e+08 2.084170e+08 2.084148e+08 2.084126e+08 2.084102e+08 2.084065e+08 2.083999e+08 2.083890e+08 2.083729e+08 2.083518e+08 2.083260e+08 2.082962e+08 2.082633e+08 2.082280e+08 2.081912e+08 2.081526e+08 2.081142e+08 2.080755e+08 2.080371e+08 2.079990e+08 2.079614e+08 0.000000e+00 0.000000e+00
9.251186e+13 2.084890e+08 2.084888e+08 2.084880e+08 2.084869e+08 2.084848e+08 2.084826e+08 2.084801e+08 2.084762e+08 2.084692e+08 2.084575e+08 2.084401e+08 2.084173e+08 2.083896e+08 2.083576e+08 2.083224e+08 2.082847e+08 2.082453e+08 2.082042e+08 2.081632e+08 2.081221e+08 2.080812e+08 2.080408e+08 2.080010e+08 0.000000e+00 0.000000e+00
8.902522e+13 2.085612e+08 2.085610e+08 2.085601e+08 2.085590e+08 2.085569e+08 2.085547e+08 2.085522e+08 2.085481e+08 2.085406e+08 2.085280e+08 2.085093e+08 2.084848e+08 2.084551e+08 2.084209e+08 2.083832e+08 2.083429e+08 2.083009e+08 2.082572e+08 2.082136e+08 2.081699e+08 2.081266e+08 2.080837e+08 2.080416e+08 0.000000e+00 0.000000e+00
8.563907e+13 2.086351e+08 2.086350e+08 2.086341e+08 2.086330e+08 2.086309e+08 2.086287e+08 2.086261e+08 2.086218e+08 2.086138e+08 2.086002e+08 2.085802e+08 2.085540e+08 2.085221e+08 2.084856e+08 2.084454e+08 2.084025e+08 2.083578e+08 2.083113e+08 2.082651e+08 2.082188e+08 2.081729e+08 2.081276e+08 2.080831e+08 0.000000e+00 0.000000e+00
8.244565e+13 2.087118e+08 2.087116e+08 2.087107e+08 2.087096e+08 2.087075e+08 2.087053e+08 2.087027e+08 2.086981e+08 2.086895e+08 2.086750e+08 2.086535e+08 2.086254e+08 2.085914e+08 2.085524e+08 2.085096e+08 2.084640e+08 2.084165e+08 2.083672e+08 2.083182e+08 2.082692e+08 2.082207e+08 2.081728e+08 2.081259e+08 0.000000e+00 0.000000e+00
7.927687e+13 2.087901e+08 2.087899e+08 2.087891e+08 2.087880e+08 2.087859e+08 2.087837e+08 2.087810e+08 2.087762e+08 2.087670e+08 2.087514e+08 2.087284e+08 2.086984e+08 2.086622e+08 2.086207e+08 2.085751e+08 2.085267e+08 2.084764e+08 2.084242e+08 2.083723e+08 2.083206e+08 2.082694e+08 2.082189e+08 2.081695e+08 0.000000e+00 0.000000e+00
7.628211e+13 2.088714e+08 2.088712e+08 2.088704e+08 2.088693e+08 2.088671e+08 2.088649e+08 2.088622e+08 2.088571e+08 2.088473e+08 2.088306e+08 2.088060e+08 2.087740e+08 2.087353e+08 2.086912e+08 2.086429e+08 2.085916e+08 2.085383e+08 2.084830e+08 2.084283e+08 2.083737e+08 2.083196e+08 2.082665e+08 2.082145e+08 0.000000e+00 0.000000e+00
7.338732e+13 2.089548e+08 2.089546e+08 2.089538e+08 2.089527e+08 2.089505e+08 2.089484e+08 2.089455e+08 2.089402e+08 2.089296e+08 2.089118e+08 2.088855e+08 2.088514e+08 2.088103e+08 2.087634e+08 2.087122e+08 2.086579e+08 2.086016e+08 2.085432e+08 2.084854e+08 2.084279e+08 2.083710e+08 2.083151e+08 2.082604e+08 0.000000e+00 0.000000e+00
7.060871e+13 2.090405e+08 2.090403e+08 2.090395e+08 2.090384e+08 2.090362e+08 2.090340e+08 2.090312e+08 2.090255e+08 2.090142e+08 2.089951e+08 2.089670e+08 2.089308e+08 2.088871e+08 2.088374e+08 2.087832e+08 2.087258e+08 2.086663e+08 2.086048e+08 2.085439e+08 2.084834e+08 2.084235e+08 2.083648e+08 2.083074e+08 0.000000e+00 0.000000e+00
6.796352e+13 2.091297e+08 2.091295e+08 2.091286e+08 2.091275e+08 2.091254e+08 2.091232e+08 2.091202e+08 2.091142e+08 2.091021e+08 2.090817e+08 2.090517e+08 2.090132e+08 2.089668e+08 2.089142e+08 2.088569e+08 2.087962e+08 2.087335e+08 2.086686e+08 2.086045e+08 2.085408e+08 2.084779e+08 2.084163e+08 2.083560e+08 0.000000e+00 0.000000e+00
6.536312e+13 2.092214e+08 2.092212e+08 2.092203e+08 2.092192e+08 2.092171e+08 2.092149e+08 2.092118e+08 2.092054e+08 2.091924e+08 2.091706e+08 2.091387e+08 2.090977e+08 2.090486e+08 2.089930e+08 2.089324e+08 2.088684e+08 2.088023e+08 2.087340e+08 2.086666e+08 2.085997e+08 2.085337e+08 2.084690e+08 2.084058e+08 0.000000e+00 0.000000e+00
6.288832e+13 2.093170e+08 2.093168e+08 2.093159e+08 2.093148e+08 2.093127e+08 2.093104e+08 2.093072e+08 2.093004e+08 2.092866e+08 2.092632e+08 2.092293e+08 2.091857e+08 2.091337e+08 2.090748e+08 2.090108e+08 2.089434e+08 2.088737e+08 2.088019e+08 2.087310e+08 2.086607e+08 2.085915e+08 2.085236e+08 2.084575e+08 0.000000e+00 0.000000e+00
6.050823e+13 2.094159e+08 2.094157e+08 2.094148e+08 2.094137e+08 2.094116e+08 2.094094e+08 2.094060e+08 2.093987e+08 2.093839e+08 2.093590e+08 2.093228e+08 2.092766e+08 2.092215e+08 2.091593e+08 2.090918e+08 2.090207e+08 2.089474e+08 2.088719e+08 2.087974e+08 2.087236e+08 2.086510e+08 2.085799e+08 2.085107e+08 0.000000e+00 0.000000e+00
5.821629e+13 2.095180e+08 2.095178e+08 2.095170e+08 2.095159e+08 2.095137e+08 2.095115e+08 2.095080e+08 2.095003e+08 2.094844e+08 2.094578e+08 2.094193e+08 2.093703e+08 2.093119e+08 2.092462e+08 2.091751e+08 2.091002e+08 2.090231e+08 2.089438e+08 2.088657e+08 2.087883e+08 2.087122e+08 2.086378e+08 2.085653e+08 0.000000e+00 0.000000e+00
5.602165e+13 2.096251e+08 2.096249e+08 2.096240e+08 2.096229e+08 2.096208e+08 2.096185e+08 2.096149e+08 2.096066e+08 2.095895e+08 2.095611e+08 2.095202e+08 2.094681e+08 2.094064e+08 2.093370e+08 2.092620e+08 2.091832e+08 2.091022e+08 2.090189e+08 2.089369e+08 2.088558e+08 2.087760e+08 2.086981e+08 2.086223e+08 0.000000e+00 0.000000e+00
