3.438057e+14 2.510825e+08 2.510825e+08 2.510825e+08 2.510826e+08 2.510828e+08 2.510829e+08 2.510831e+08 2.510833e+08 2.510834e+08 2.510835e+08 2.510833e+08 2.510828e+08 2.510817e+08 2.510797e+08 2.510765e+08 2.510719e+08 2.510658e+08 2.510579e+08 2.510483e+08 2.510368e+08 2.510234e+08 2.510082e+08 2.509910e+08 0.000000e+00 0.000000e+00
3.307915e+14 2.511133e+08 2.511133e+08 2.511133e+08 2.511134e+08 2.511136e+08 2.511137e+08 2.511139e+08 2.511141e+08 2.511142e+08 2.511143e+08 2.511141e+08 2.511135e+08 2.511122e+08 2.511099e+08 2.511065e+08 2.511015e+08 2.510950e+08 2.510865e+08 2.510763e+08 2.510642e+08 2.510501e+08 2.510341e+08 2.510162e+08 0.000000e+00 0.000000e+00
3.182702e+14 2.511441e+08 2.511441e+08 2.511442e+08 2.511443e+08 2.511444e+08 2.511446e+08 2.511448e+08 2.511449e+08 2.511451e+08 2.511451e+08 2.511449e+08 2.511442e+08 2.511427e+08 2.511402e+08 2.511364e+08 2.511311e+08 2.511241e+08 2.511151e+08 2.511042e+08 2.510914e+08 2.510767e+08 2.510599e+08 2.510413e+08 0.000000e+00 0.000000e+00
3.062162e+14 2.511750e+08 2.511750e+08 2.511751e+08 2.511752e+08 2.511754e+08 2.511755e+08 2.511757e+08 2.511758e+08 2.511760e+08 2.511760e+08 2.511757e+08 2.511749e+08 2.511733e+08 2.511706e+08 2.511664e+08 2.511607e+08 2.511532e+08 2.511436e+08 2.511321e+08 2.511187e+08 2.511032e+08 2.510857e+08 2.510663e+08 0.000000e+00 0.000000e+00
2.946304e+14 2.512059e+08 2.512059e+08 2.512060e+08 2.512061e+08 2.512062e+08 2.512064e+08 2.512066e+08 2.512067e+08 2.512068e+08 2.512068e+08 2.512065e+08 2.512056e+08 2.512038e+08 2.512008e+08 2.511964e+08 2.511902e+08 2.511822e+08 2.511720e+08 2.511599e+08 2.511458e+08 2.511296e+08 2.511113e+08 2.510911e+08 0.000000e+00 0.000000e+00
2.834751e+14 2.512367e+08 2.512367e+08 2.512368e+08 2.512369e+08 2.512370e+08 2.512372e+08 2.512374e+08 2.512375e+08 2.512376e+08 2.512376e+08 2.512372e+08 2.512362e+08 2.512342e+08 2.512310e+08 2.512261e+08 2.512195e+08 2.512110e+08 2.512003e+08 2.511875e+08 2.511727e+08 2.511558e+08 2.511368e+08 2.511158e+08 0.000000e+00 0.000000e+00
2.727434e+14 2.512674e+08 2.512675e+08 2.512675e+08 2.512676e+08 2.512678e+08 2.512679e+08 2.512681e+08 2.512683e+08 2.512684e+08 2.512683e+08 2.512678e+08 2.512667e+08 2.512645e+08 2.512610e+08 2.512558e+08 2.512488e+08 2.512397e+08 2.512284e+08 2.512150e+08 2.511995e+08 2.511818e+08 2.511621e+08 2.511403e+08 0.000000e+00 0.000000e+00
2.624179e+14 2.512981e+08 2.512981e+08 2.512982e+08 2.512983e+08 2.512984e+08 2.512986e+08 2.512988e+08 2.512989e+08 2.512990e+08 2.512989e+08 2.512984e+08 2.512971e+08 2.512948e+08 2.512909e+08 2.512854e+08 2.512779e+08 2.512683e+08 2.512563e+08 2.512423e+08 2.512261e+08 2.512077e+08 2.511872e+08 2.511646e+08 0.000000e+00 0.000000e+00
2.524825e+14 2.513286e+08 2.513286e+08 2.513287e+08 2.513288e+08 2.513289e+08 2.513291e+08 2.513293e+08 2.513294e+08 2.513295e+08 2.513294e+08 2.513288e+08 2.513274e+08 2.513248e+08 2.513207e+08 2.513148e+08 2.513068e+08 2.512967e+08 2.512841e+08 2.512694e+08 2.512525e+08 2.512334e+08 2.512121e+08 2.511888e+08 0.000000e+00 0.000000e+00
2.429231e+14 2.513592e+08 2.513592e+08 2.513592e+08 2.513593e+08 2.513595e+08 2.513597e+08 2.513598e+08 2.513600e+08 2.513600e+08 2.513599e+08 2.513592e+08 2.513577e+08 2.513549e+08 2.513505e+08 2.513441e+08 2.513357e+08 2.513251e+08 2.513119e+08 2.512965e+08 2.512789e+08 2.512590e+08 2.512369e+08 2.512128e+08 0.000000e+00 0.000000e+00
2.337248e+14 2.513890e+08 2.513890e+08 2.513890e+08 2.513891e+08 2.513893e+08 2.513894e+08 2.513896e+08 2.513898e+08 2.513898e+08 2.513896e+08 2.513889e+08 2.513872e+08 2.513842e+08 2.513795e+08 2.513728e+08 2.513639e+08 2.513527e+08 2.513388e+08 2.513228e+08 2.513045e+08 2.512839e+08 2.512611e+08 2.512362e+08 0.000000e+00 0.000000e+00
2.248753e+14 2.514196e+08 2.514196e+08 2.514197e+08 2.514198e+08 2.514199e+08 2.514201e+08 2.514202e+08 2.514204e+08 2.514204e+08 2.514202e+08 2.514194e+08 2.514175e+08 2.514143e+08 2.514093e+08 2.514021e+08 2.513928e+08 2.513810e+08 2.513665e+08 2.513498e+08 2.513308e+08 2.513094e+08 2.512858e+08 2.512602e+08 0.000000e+00 0.000000e+00
2.163600e+14 2.514500e+08 2.514500e+08 2.514500e+08 2.514501e+08 2.514503e+08 2.514504e+08 2.514506e+08 2.514508e+08 2.514508e+08 2.514505e+08 2.514496e+08 2.514476e+08 2.514441e+08 2.514388e+08 2.514312e+08 2.514214e+08 2.514090e+08 2.513939e+08 2.513766e+08 2.513568e+08 2.513346e+08 2.513103e+08 2.512838e+08 0.000000e+00 0.000000e+00
2.081663e+14 2.514801e+08 2.514801e+08 2.514802e+08 2.514803e+08 2.514804e+08 2.514806e+08 2.514807e+08 2.514809e+08 2.514809e+08 2.514806e+08 2.514796e+08 2.514774e+08 2.514737e+08 2.514680e+08 2.514601e+08 2.514497e+08 2.514368e+08 2.514210e+08 2.514030e+08 2.513825e+08 2.513596e+08 2.513345e+08 2.513072e+08 0.000000e+00 0.000000e+00
2.002824e+14 2.515100e+08 2.515100e+08 2.515101e+08 2.515102e+08 2.515103e+08 2.515105e+08 2.515107e+08 2.515108e+08 2.515108e+08 2.515105e+08 2.515094e+08 2.515071e+08 2.515031e+08 2.514970e+08 2.514887e+08 2.514778e+08 2.514643e+08 2.514479e+08 2.514292e+08 2.514079e+08 2.513843e+08 2.513584e+08 2.513304e+08 0.000000e+00 0.000000e+00
1.926976e+14 2.515398e+08 2.515398e+08 2.515399e+08 2.515400e+08 2.515401e+08 2.515403e+08 2.515404e+08 2.515406e+08 2.515406e+08 2.515402e+08 2.515390e+08 2.515365e+08 2.515323e+08 2.515259e+08 2.515171e+08 2.515057e+08 2.514916e+08 2.514746e+08 2.514552e+08 2.514332e+08 2.514088e+08 2.513821e+08 2.513533e+08 0.000000e+00 0.000000e+00
1.853995e+14 2.515695e+08 2.515695e+08 2.515695e+08 2.515696e+08 2.515698e+08 2.515699e+08 2.515701e+08 2.515702e+08 2.515702e+08 2.515698e+08 2.515685e+08 2.515658e+08 2.515613e+08 2.515546e+08 2.515454e+08 2.515335e+08 2.515188e+08 2.515011e+08 2.514810e+08 2.514583e+08 2.514331e+08 2.514057e+08 2.513761e+08 0.000000e+00 0.000000e+00
1.783790e+14 2.515990e+08 2.515991e+08 2.515991e+08 2.515992e+08 2.515994e+08 2.515995e+08 2.515997e+08 2.515998e+08 2.515998e+08 2.515993e+08 2.515979e+08 2.515951e+08 2.515903e+08 2.515832e+08 2.515735e+08 2.515611e+08 2.515459e+08 2.515275e+08 2.515067e+08 2.514833e+08 2.514574e+08 2.514291e+08 2.513987e+08 0.000000e+00 0.000000e+00
1.716274e+14 2.516285e+08 2.516286e+08 2.516286e+08 2.516287e+08 2.516289e+08 2.516290e+08 2.516292e+08 2.516293e+08 2.516293e+08 2.516287e+08 2.516272e+08 2.516242e+08 2.516192e+08 2.516117e+08 2.516016e+08 2.515886e+08 2.515728e+08 2.515538e+08 2.515323e+08 2.515081e+08 2.514814e+08 2.514524e+08 2.514213e+08 0.000000e+00 0.000000e+00
1.651366e+14 2.516578e+08 2.516579e+08 2.516579e+08 2.516580e+08 2.516582e+08 2.516583e+08 2.516585e+08 2.516586e+08 2.516585e+08 2.516580e+08 2.516563e+08 2.516531e+08 2.516478e+08 2.516400e+08 2.516294e+08 2.516160e+08 2.515995e+08 2.515798e+08 2.515576e+08 2.515327e+08 2.515053e+08 2.514755e+08 2.514435e+08 0.000000e+00 0.000000e+00
1.588991e+14 2.516866e+08 2.516866e+08 2.516867e+08 2.516868e+08 2.516869e+08 2.516871e+08 2.516873e+08 2.516874e+08 2.516873e+08 2.516867e+08 2.516849e+08 2.516815e+08 2.516760e+08 2.516678e+08 2.516568e+08 2.516427e+08 2.516257e+08 2.516054e+08 2.515824e+08 2.515568e+08 2.515287e+08 2.514981e+08 2.514654e+08 0.000000e+00 0.000000e+00
1.529056e+14 2.517143e+08 2.517143e+08 2.517144e+08 2.517145e+08 2.517147e+08 2.517148e+08 2.517150e+08 2.517151e+08 2.517150e+08 2.517143e+08 2.517124e+08 2.517089e+08 2.517030e+08 2.516945e+08 2.516830e+08 2.516685e+08 2.516509e+08 2.516299e+08 2.516063e+08 2.515800e+08 2.515511e+08 2.515198e+08 2.514864e+08 0.000000e+00 0.000000e+00
1.471424e+14 2.522011e+08 2.522011e+08 2.522011e+08 2.522012e+08 2.522014e+08 2.522016e+08 2.522017e+08 2.522017e+08 2.522013e+08 2.521997e+08 2.521958e+08 2.521890e+08 2.521784e+08 2.521636e+08 2.521444e+08 2.521208e+08 2.520930e+08 2.520608e+08 2.520254e+08 2.519867e+08 2.519451e+08 2.519009e+08 2.518543e+08 0.000000e+00 0.000000e+00
1.415888e+14 2.526285e+08 2.526286e+08 2.526286e+08 2.526287e+08 2.526289e+08 2.526290e+08 2.526292e+08 2.526291e+08 2.526284e+08 2.526259e+08 2.526202e+08 2.526104e+08 2.525956e+08 2.525751e+08 2.525490e+08 2.525174e+08 2.524807e+08 2.524385e+08 2.523926e+08 2.523431e+08 2.522902e+08 2.522345e+08 2.521765e+08 0.000000e+00 0.000000e+00
1.362239e+14 2.529954e+08 2.529954e+08 2.529955e+08 2.529956e+08 2.529958e+08 2.529959e+08 2.529961e+08 2.529960e+08 2.529949e+08 2.529916e+08 2.529844e+08 2.529720e+08 2.529534e+08 2.529280e+08 2.528959e+08 2.528574e+08 2.528128e+08 2.527619e+08 2.527071e+08 2.526481e+08 2.525856e+08 2.525200e+08 2.524521e+08 0.000000e+00 0.000000e+00
1.310400e+14 2.533120e+08 2.533120e+08 2.533121e+08 2.533122e+08 2.533123e+08 2.533125e+08 2.533126e+08 2.533125e+08 2.533111e+08 2.533071e+08 2.532985e+08 2.532838e+08 2.532618e+08 2.532322e+08 2.531948e+08 2.531502e+08 2.530988e+08 2.530405e+08 2.529778e+08 2.529107e+08 2.528397e+08 2.527657e+08 2.526892e+08 0.000000e+00 0.000000e+00
1.260397e+14 2.535963e+08 2.535963e+08 2.535964e+08 2.535965e+08 2.535966e+08 2.535968e+08 2.535969e+08 2.535967e+08 2.535951e+08 2.535904e+08 2.535805e+08 2.535636e+08 2.535387e+08 2.535051e+08 2.534630e+08 2.534128e+08 2.533553e+08 2.532902e+08 2.532205e+08 2.531460e+08 2.530675e+08 2.529858e+08 2.529015e+08 0.000000e+00 0.000000e+00
1.212376e+14 2.538673e+08 2.538673e+08 2.538674e+08 2.538675e+08 2.538677e+08 2.538678e+08 2.538679e+08 2.538677e+08 2.538658e+08 2.538605e+08 2.538492e+08 2.538303e+08 2.538024e+08 2.537651e+08 2.537184e+08 2.536629e+08 2.535995e+08 2.535279e+08 2.534514e+08 2.533699e+08 2.532842e+08 2.531951e+08 2.531035e+08 0.000000e+00 0.000000e+00
1.166316e+14 2.541416e+08 2.541416e+08 2.541417e+08 2.541417e+08 2.541419e+08 2.541421e+08 2.541422e+08 2.541418e+08 2.541397e+08 2.541337e+08 2.541211e+08 2.541000e+08 2.540691e+08 2.540279e+08 2.539765e+08 2.539156e+08 2.538462e+08 2.537680e+08 2.536846e+08 2.535959e+08 2.535029e+08 2.534064e+08 2.533073e+08 0.000000e+00 0.000000e+00
1.122110e+14 2.544268e+08 2.544268e+08 2.544269e+08 2.544270e+08 2.544271e+08 2.544273e+08 2.544274e+08 2.544270e+08 2.544246e+08 2.544178e+08 2.544037e+08 2.543804e+08 2.543463e+08 2.543009e+08 2.542446e+08 2.541780e+08 2.541023e+08 2.540172e+08 2.539267e+08 2.538305e+08 2.537298e+08 2.536256e+08 2.535188e+08 0.000000e+00 0.000000e+00
1.079627e+14 2.547263e+08 2.547263e+08 2.547264e+08 2.547264e+08 2.547266e+08 2.547268e+08 2.547268e+08 2.547263e+08 2.547236e+08 2.547160e+08 2.547004e+08 2.546746e+08 2.546371e+08 2.545874e+08 2.545258e+08 2.544532e+08 2.543708e+08 2.542785e+08 2.541803e+08 2.540763e+08 2.539676e+08 2.538552e+08 2.537402e+08 0.000000e+00 0.000000e+00
1.038768e+14 2.550407e+08 2.550407e+08 2.550408e+08 2.550409e+08 2.550410e+08 2.550412e+08 2.550413e+08 2.550407e+08 2.550376e+08 2.550291e+08 2.550118e+08 2.549834e+08 2.549422e+08 2.548878e+08 2.548206e+08 2.547417e+08 2.546523e+08 2.545522e+08 2.544461e+08 2.543338e+08 2.542166e+08 2.540957e+08 2.539720e+08 0.000000e+00 0.000000e+00
9.995053e+13 2.553690e+08 2.553691e+08 2.553691e+08 2.553692e+08 2.553694e+08 2.553695e+08 2.553696e+08 2.553689e+08 2.553654e+08 2.553559e+08 2.553368e+08 2.553055e+08 2.552605e+08 2.552011e+08 2.551281e+08 2.550424e+08 2.549456e+08 2.548375e+08 2.547230e+08 2.546020e+08 2.544760e+08 2.543461e+08 2.542134e+08 0.000000e+00 0.000000e+00
9.615241e+13 2.557086e+08 2.557086e+08 2.557086e+08 2.557087e+08 2.557089e+08 2.557090e+08 2.557091e+08 2.557083e+08 2.557043e+08 2.556938e+08 2.556727e+08 2.556385e+08 2.555893e+08 2.555248e+08 2.554456e+08 2.553529e+08 2.552484e+08 2.551319e+08 2.550087e+08 2.548787e+08 2.547434e+08 2.546042e+08 2.544623e+08 0.000000e+00 0.000000e+00
9.251186e+13 2.560628e+08 2.560628e+08 2.560629e+08 2.560630e+08 2.560632e+08 2.560633e+08 2.560633e+08 2.560624e+08 2.560580e+08 2.560463e+08 2.560231e+08 2.559857e+08 2.559321e+08 2.558621e+08 2.557764e+08 2.556764e+08 2.555637e+08 2.554384e+08 2.553060e+08 2.551666e+08 2.550218e+08 2.548729e+08 2.547212e+08 0.000000e+00 0.000000e+00
8.902522e+13 2.564295e+08 2.564295e+08 2.564296e+08 2.564297e+08 2.564298e+08 2.564300e+08 2.564300e+08 2.564289e+08 2.564240e+08 2.564110e+08 2.563856e+08 2.563448e+08 2.562866e+08 2.562108e+08 2.561183e+08 2.560105e+08 2.558895e+08 2.557549e+08 2.556131e+08 2.554639e+08 2.553090e+08 2.551501e+08 2.549883e+08 0.000000e+00 0.000000e+00
8.563907e+13 2.568066e+08 2.568066e+08 2.568066e+08 2.568067e+08 2.568069e+08 2.568070e+08 2.568070e+08 2.568057e+08 2.568002e+08 2.567860e+08 2.567582e+08 2.567137e+08 2.566508e+08 2.565690e+08 2.564693e+08 2.563536e+08 2.562237e+08 2.560797e+08 2.559281e+08 2.557688e+08 2.556036e+08 2.554343e+08 2.552621e+08 0.000000e+00 0.000000e+00
8.244565e+13 2.571980e+08 2.571980e+08 2.571980e+08 2.571981e+08 2.571983e+08 2.571984e+08 2.571984e+08 2.571969e+08 2.571908e+08 2.571751e+08 2.571447e+08 2.570965e+08 2.570284e+08 2.569402e+08 2.568331e+08 2.567090e+08 2.565700e+08 2.564160e+08 2.562542e+08 2.560844e+08 2.559085e+08 2.557284e+08 2.555454e+08 0.000000e+00 0.000000e+00
7.927687e+13 2.575993e+08 2.575993e+08 2.575993e+08 2.575994e+08 2.575996e+08 2.575997e+08 2.575997e+08 2.575980e+08 2.575912e+08 2.575740e+08 2.575409e+08 2.574886e+08 2.574152e+08 2.573204e+08 2.572056e+08 2.570727e+08 2.569242e+08 2.567600e+08 2.565877e+08 2.564071e+08 2.562202e+08 2.560290e+08 2.558350e+08 0.000000e+00 0.000000e+00
7.628211e+13 2.580162e+08 2.580163e+08 2.580163e+08 2.580164e+08 2.580166e+08 2.580167e+08 2.580166e+08 2.580147e+08 2.580072e+08 2.579883e+08 2.579522e+08 2.578957e+08 2.578166e+08 2.577148e+08 2.575919e+08 2.574499e+08 2.572915e+08 2.571166e+08 2.569333e+08 2.567414e+08 2.565431e+08 2.563403e+08 2.561348e+08 0.000000e+00 0.000000e+00
7.338732e+13 2.584450e+08 2.584450e+08 2.584451e+08 2.584452e+08 2.584453e+08 2.584455e+08 2.584453e+08 2.584432e+08 2.584348e+08 2.584141e+08 2.583750e+08 2.583140e+08 2.582289e+08 2.581198e+08 2.579884e+08 2.578369e+08 2.576683e+08 2.574823e+08 2.572877e+08 2.570841e+08 2.568740e+08 2.566594e+08 2.564421e+08 0.000000e+00 0.000000e+00
7.060871e+13 2.588860e+08 2.588860e+08 2.588861e+08 2.588862e+08 2.588864e+08 2.588865e+08 2.588863e+08 2.588839e+08 2.588746e+08 2.588521e+08 2.588096e+08 2.587438e+08 2.586525e+08 2.585358e+08 2.583956e+08 2.582343e+08 2.580550e+08 2.578576e+08 2.576513e+08 2.574357e+08 2.572134e+08 2.569866e+08 2.567571e+08 0.000000e+00 0.000000e+00
6.796352e+13 2.593457e+08 2.593457e+08 2.593458e+08 2.593459e+08 2.593460e+08 2.593462e+08 2.593459e+08 2.593432e+08 2.593330e+08 2.593083e+08 2.592624e+08 2.591915e+08 2.590935e+08 2.589688e+08 2.588192e+08 2.586476e+08 2.584571e+08 2.582477e+08 2.580291e+08 2.578010e+08 2.575660e+08 2.573264e+08 2.570841e+08 0.000000e+00 0.000000e+00
6.536312e+13 2.598190e+08 2.598190e+08 2.598191e+08 2.598192e+08 2.598193e+08 2.598195e+08 2.598192e+08 2.598161e+08 2.598048e+08 2.597779e+08 2.597282e+08 2.596520e+08 2.595470e+08 2.594138e+08 2.592546e+08 2.590722e+08 2.588701e+08 2.586483e+08 2.584170e+08 2.581760e+08 2.579278e+08 2.576751e+08 2.574198e+08 0.000000e+00 0.000000e+00
6.288832e+13 2.603131e+08 2.603131e+08 2.603132e+08 2.603133e+08 2.603134e+08 2.603136e+08 2.603132e+08 2.603098e+08 2.602973e+08 2.602680e+08 2.602142e+08 2.601322e+08 2.600199e+08 2.598777e+08 2.597082e+08 2.595145e+08 2.593003e+08 2.590654e+08 2.588208e+08 2.585662e+08 2.583043e+08 2.580378e+08 2.577688e+08 0.000000e+00 0.000000e+00
6.050823e+13 2.608250e+08 2.608250e+08 2.608251e+08 2.608252e+08 2.608254e+08 2.608255e+08 2.608251e+08 2.608212e+08 2.608075e+08 2.607755e+08 2.607174e+08 2.606293e+08 2.605091e+08 2.603575e+08 2.601772e+08 2.599717e+08 2.597447e+08 2.594963e+08 2.592379e+08 2.589691e+08 2.586930e+08 2.584122e+08 2.581291e+08 0.000000e+00 0.000000e+00
5.821629e+13 2.613542e+08 2.613542e+08 2.613543e+08 2.613544e+08 2.613545e+08 2.613547e+08 2.613542e+08 2.613498e+08 2.613347e+08 2.613000e+08 2.612372e+08 2.611426e+08 2.610142e+08 2.608527e+08 2.606611e+08 2.604432e+08 2.602030e+08 2.599405e+08 2.596677e+08 2.593843e+08 2.590935e+08 2.587979e+08 2.585001e+08 0.000000e+00 0.000000e+00
5.602165e+13 2.619091e+08 2.619091e+08 2.619091e+08 2.619092e+08 2.619094e+08 2.619095e+08 2.619089e+08 2.619040e+08 2.618874e+08 2.618496e+08 2.617818e+08 2.616802e+08 2.615429e+08 2.613709e+08 2.611674e+08 2.609364e+08 2.606822e+08 2.604048e+08 2.601169e+08 2.598181e+08 2.595118e+08 2.592008e+08 2.588876e+08 0.000000e+00 0.000000e+00
