7.2611151491e+06 4.0905631659e-09 1.2207307328e+10 0.0000000000e+00 5.8944198803e+48 4.6312034791e+36 1.9580956831e+50
7.2611075680e+06 4.1222729579e-09 1.2207275071e+10 0.0000000000e+00 5.8929076274e+48 4.6311841378e+36 1.9579778262e+50
7.2610999869e+06 4.1539827499e-09 1.2207242816e+10 0.0000000000e+00 5.8913960614e+48 4.6311647969e+36 1.9578599996e+50
7.2610924060e+06 4.1856925419e-09 1.2207210561e+10 0.0000000000e+00 5.8898851817e+48 4.6311454564e+36 1.9577422032e+50
7.2610848253e+06 4.2174023338e-09 1.2207178306e+10 0.0000000000e+00 5.8883749878e+48 4.6311261162e+36 1.9576244370e+50
7.2610772446e+06 4.2491121258e-09 1.2207146052e+10 0.0000000000e+00 5.8868654794e+48 4.6311067765e+36 1.9575067010e+50
7.2610696641e+06 4.2808219178e-09 1.2207113799e+10 0.0000000000e+00 5.8853566560e+48 4.6310874372e+36 1.9573889952e+50
7.2610620838e+06 4.3125317098e-09 1.2207081547e+10 0.0000000000e+00 5.8838485171e+48 4.6310680983e+36 1.9572713195e+50
7.2610545035e+06 4.3442415018e-09 1.2207049295e+10 0.0000000000e+00 5.8823410622e+48 4.6310487598e+36 1.9571536740e+50
7.2610469234e+06 4.3759512938e-09 1.2207017043e+10 0.0000000000e+00 5.8808342910e+48 4.6310294217e+36 1.9570360586e+50
7.2610393434e+06 4.4076610857e-09 1.2206984793e+10 0.0000000000e+00 5.8793282030e+48 4.6310100840e+36 1.9569184734e+50
7.2610317636e+06 4.4393708777e-09 1.2206952543e+10 0.0000000000e+00 5.8778227977e+48 4.6309907466e+36 1.9568009182e+50
7.2610241839e+06 4.4710806697e-09 1.2206920293e+10 0.0000000000e+00 5.8763180747e+48 4.6309714097e+36 1.9566833932e+50
7.2610166043e+06 4.5027904617e-09 1.2206888044e+10 0.0000000000e+00 5.8748140335e+48 4.6309520732e+36 1.9565658982e+50
7.2610090249e+06 4.5345002537e-09 1.2206855796e+10 0.0000000000e+00 5.8733106737e+48 4.6309327371e+36 1.9564484333e+50
7.2610014456e+06 4.5662100457e-09 1.2206823548e+10 0.0000000000e+00 5.8718079948e+48 4.6309134014e+36 1.9563309985e+50
7.2609938664e+06 4.5979198376e-09 1.2206791301e+10 0.0000000000e+00 5.8703059964e+48 4.6308940661e+36 1.9562135937e+50
7.2609862874e+06 4.6296296296e-09 1.2206759055e+10 0.0000000000e+00 5.8688046781e+48 4.6308747312e+36 1.9560962189e+50
7.2609787085e+06 4.6613394216e-09 1.2206726809e+10 0.0000000000e+00 5.8673040394e+48 4.6308553967e+36 1.9559788741e+50
7.2609711297e+06 4.6930492136e-09 1.2206694564e+10 0.0000000000e+00 5.8658040798e+48 4.6308360625e+36 1.9558615594e+50
7.2609635511e+06 4.7247590056e-09 1.2206662319e+10 0.0000000000e+00 5.8643047989e+48 4.6308167288e+36 1.9557442746e+50
7.2609559726e+06 4.7564687976e-09 1.2206630076e+10 0.0000000000e+00 5.8628061963e+48 4.6307973955e+36 1.9556270198e+50
7.2609483942e+06 4.7881785895e-09 1.2206597832e+10 0.0000000000e+00 5.8613082716e+48 4.6307780626e+36 1.9555097950e+50
7.2609408159e+06 4.8198883815e-09 1.2206565590e+10 0.0000000000e+00 5.8598110242e+48 4.6307587301e+36 1.9553926001e+50
7.2609332378e+06 4.8515981735e-09 1.2206533347e+10 0.0000000000e+00 5.8583144537e+48 4.6307393980e+36 1.9552754351e+50
7.2609256599e+06 4.8833079655e-09 1.2206501106e+10 0.0000000000e+00 5.8568185597e+48 4.6307200663e+36 1.9551583001e+50
7.2609180820e+06 4.9150177575e-09 1.2206468865e+10 0.0000000000e+00 5.8553233418e+48 4.6307007350e+36 1.9550411949e+50
7.2609105043e+06 4.9467275495e-09 1.2206436625e+10 0.0000000000e+00 5.8538287995e+48 4.6306814040e+36 1.9549241197e+50
7.2609029267e+06 4.9784373415e-09 1.2206404385e+10 0.0000000000e+00 5.8523349323e+48 4.6306620735e+36 1.9548070743e+50
7.2608953493e+06 5.0101471334e-09 1.2206372146e+10 0.0000000000e+00 5.8508417399e+48 4.6306427434e+36 1.9546900588e+50
7.2608877720e+06 5.0418569254e-09 1.2206339908e+10 0.0000000000e+00 5.8493492217e+48 4.6306234137e+36 1.9545730731e+50
7.2608801948e+06 5.0735667174e-09 1.2206307670e+10 0.0000000000e+00 5.8478573774e+48 4.6306040844e+36 1.9544561173e+50
7.2608726178e+06 5.1052765094e-09 1.2206275433e+10 0.0000000000e+00 5.8463662065e+48 4.6305847555e+36 1.9543391913e+50
7.2608650409e+06 5.1369863014e-09 1.2206243197e+10 0.0000000000e+00 5.8448757085e+48 4.6305654270e+36 1.9542222951e+50
7.2608574641e+06 5.1686960934e-09 1.2206210961e+10 0.0000000000e+00 5.8433858831e+48 4.6305460989e+36 1.9541054287e+50
7.2608498874e+06 5.2004058853e-09 1.2206178725e+10 0.0000000000e+00 5.8418967297e+48 4.6305267711e+36 1.9539885921e+50
7.2608423109e+06 5.2321156773e-09 1.2206146491e+10 0.0000000000e+00 5.8404082480e+48 4.6305074438e+36 1.9538717853e+50
7.2608347345e+06 5.2638254693e-09 1.2206114257e+10 0.0000000000e+00 5.8389204375e+48 4.6304881169e+36 1.9537550082e+50
7.2608271583e+06 5.2955352613e-09 1.2206082023e+10 0.0000000000e+00 5.8374332977e+48 4.6304687904e+36 1.9536382609e+50
7.2608195822e+06 5.3272450533e-09 1.2206049790e+10 0.0000000000e+00 5.8359468283e+48 4.6304494643e+36 1.9535215433e+50
7.2608120062e+06 5.3589548453e-09 1.2206017558e+10 0.0000000000e+00 5.8344610287e+48 4.6304301386e+36 1.9534048554e+50
7.2608044304e+06 5.3906646372e-09 1.2205985327e+10 0.0000000000e+00 5.8329758987e+48 4.6304108133e+36 1.9532881972e+50
7.2607968547e+06 5.4223744292e-09 1.2205953096e+10 0.0000000000e+00 5.8314914376e+48 4.6303914883e+36 1.9531715687e+50
7.2607892791e+06 5.4540842212e-09 1.2205920865e+10 0.0000000000e+00 5.8300076451e+48 4.6303721638e+36 1.9530549699e+50
7.2607817036e+06 5.4857940132e-09 1.2205888636e+10 0.0000000000e+00 5.8285245208e+48 4.6303528397e+36 1.9529384008e+50
7.2607741283e+06 5.5175038052e-09 1.2205856407e+10 0.0000000000e+00 5.8270420641e+48 4.6303335160e+36 1.9528218613e+50
7.2607665531e+06 5.5492135972e-09 1.2205824178e+10 0.0000000000e+00 5.8255602748e+48 4.6303141927e+36 1.9527053514e+50
7.2607589781e+06 5.5809233891e-09 1.2205791950e+10 0.0000000000e+00 5.8240791522e+48 4.6302948698e+36 1.9525888712e+50
7.2607514032e+06 5.6126331811e-09 1.2205759723e+10 0.0000000000e+00 5.8225986961e+48 4.6302755473e+36 1.9524724205e+50
7.2607438284e+06 5.6443429731e-09 1.2205727496e+10 0.0000000000e+00 5.8211189060e+48 4.6302562251e+36 1.9523559995e+50
7.2607362537e+06 5.6760527651e-09 1.2205695270e+10 0.0000000000e+00 5.8196397813e+48 4.6302369034e+36 1.9522396081e+50
7.2607286792e+06 5.7077625571e-09 1.2205663045e+10 0.0000000000e+00 5.8181613218e+48 4.6302175821e+36 1.9521232462e+50
7.2607211048e+06 5.7394723491e-09 1.2205630820e+10 0.0000000000e+00 5.8166835270e+48 4.6301982612e+36 1.9520069139e+50
7.2607135306e+06 5.7711821410e-09 1.2205598596e+10 0.0000000000e+00 5.8152063964e+48 4.6301789407e+36 1.9518906111e+50
7.2607059565e+06 5.8028919330e-09 1.2205566372e+10 0.0000000000e+00 5.8137299296e+48 4.6301596206e+36 1.9517743378e+50
7.2606983825e+06 5.8346017250e-09 1.2205534149e+10 0.0000000000e+00 5.8122541261e+48 4.6301403008e+36 1.9516580941e+50
7.2606908086e+06 5.8663115170e-09 1.2205501927e+10 0.0000000000e+00 5.8107789857e+48 4.6301209815e+36 1.9515418799e+50
7.2606832349e+06 5.8980213090e-09 1.2205469705e+10 0.0000000000e+00 5.8093045077e+48 4.6301016626e+36 1.9514256951e+50
7.2606756613e+06 5.9297311010e-09 1.2205437484e+10 0.0000000000e+00 5.8078306918e+48 4.6300823441e+36 1.9513095399e+50
7.2606680879e+06 5.9614408929e-09 1.2205405264e+10 0.0000000000e+00 5.8063575375e+48 4.6300630259e+36 1.9511934141e+50
7.2606605146e+06 5.9931506849e-09 1.2205373044e+10 0.0000000000e+00 5.8048850445e+48 4.6300437082e+36 1.9510773177e+50
7.2606529414e+06 6.0248604769e-09 1.2205340825e+10 0.0000000000e+00 5.8034132123e+48 4.6300243909e+36 1.9509612508e+50
7.2606453683e+06 6.0565702689e-09 1.2205308606e+10 0.0000000000e+00 5.8019420404e+48 4.6300050740e+36 1.9508452133e+50
7.2606377954e+06 6.0882800609e-09 1.2205276388e+10 0.0000000000e+00 5.8004715285e+48 4.6299857575e+36 1.9507292052e+50
7.2606302226e+06 6.1199898529e-09 1.2205244171e+10 0.0000000000e+00 5.7990016760e+48 4.6299664413e+36 1.9506132266e+50
7.2606226500e+06 6.1516996449e-09 1.2205211954e+10 0.0000000000e+00 5.7975324827e+48 4.6299471256e+36 1.9504972773e+50
7.2606150774e+06 6.1834094368e-09 1.2205179738e+10 0.0000000000e+00 5.7960639480e+48 4.6299278103e+36 1.9503813573e+50
7.2606075051e+06 6.2151192288e-09 1.2205147522e+10 0.0000000000e+00 5.7945960715e+48 4.6299084954e+36 1.9502654668e+50
7.2605999328e+06 6.2468290208e-09 1.2205115307e+10 0.0000000000e+00 5.7931288528e+48 4.6298891808e+36 1.9501496056e+50
7.2605923607e+06 6.2785388128e-09 1.2205083093e+10 0.0000000000e+00 5.7916622914e+48 4.6298698667e+36 1.9500337737e+50
7.2605772168e+06 6.3419583968e-09 1.2205018666e+10 0.0000000000e+00 5.7887311392e+48 4.6298312397e+36 1.9498021979e+50
7.2605696451e+06 6.3736681887e-09 1.2204986454e+10 0.0000000000e+00 5.7872665474e+48 4.6298119267e+36 1.9496864539e+50
7.2605545021e+06 6.4370877727e-09 1.2204922031e+10 0.0000000000e+00 5.7843393304e+48 4.6297733021e+36 1.9494550538e+50
7.2605469307e+06 6.4687975647e-09 1.2204889820e+10 0.0000000000e+00 5.7828767043e+48 4.6297539903e+36 1.9493393976e+50
7.2605393595e+06 6.5005073567e-09 1.2204857610e+10 0.0000000000e+00 5.7814147326e+48 4.6297346790e+36 1.9492237707e+50
7.2605242175e+06 6.5639269406e-09 1.2204793192e+10 0.0000000000e+00 5.7784927507e+48 4.6296960575e+36 1.9489926045e+50
7.2605166467e+06 6.5956367326e-09 1.2204760984e+10 0.0000000000e+00 5.7770327397e+48 4.6296767474e+36 1.9488770652e+50
7.2605015056e+06 6.6590563166e-09 1.2204696570e+10 0.0000000000e+00 5.7741146753e+48 4.6296381283e+36 1.9486460742e+50
7.2604939352e+06 6.6907661086e-09 1.2204664363e+10 0.0000000000e+00 5.7726566211e+48 4.6296188194e+36 1.9485306224e+50
7.2604787948e+06 6.7541856925e-09 1.2204599953e+10 0.0000000000e+00 5.7697424665e+48 4.6295802027e+36 1.9482998063e+50
7.2604712248e+06 6.7858954845e-09 1.2204567748e+10 0.0000000000e+00 5.7682863653e+48 4.6295608950e+36 1.9481844420e+50
7.2604560852e+06 6.8493150685e-09 1.2204503341e+10 0.0000000000e+00 5.7653761130e+48 4.6295222807e+36 1.9479538006e+50
7.2604485156e+06 6.8810248605e-09 1.2204471139e+10 0.0000000000e+00 5.7639219611e+48 4.6295029741e+36 1.9478385235e+50
7.2604333768e+06 6.9444444444e-09 1.2204406735e+10 0.0000000000e+00 5.7610156036e+48 4.6294643623e+36 1.9476080566e+50
7.2604258076e+06 6.9761542364e-09 1.2204374535e+10 0.0000000000e+00 5.7595633971e+48 4.6294450569e+36 1.9474928667e+50
7.2604106696e+06 7.0395738204e-09 1.2204310135e+10 0.0000000000e+00 5.7566609267e+48 4.6294064474e+36 1.9472625740e+50
7.2604031008e+06 7.0712836124e-09 1.2204277936e+10 0.0000000000e+00 5.7552106620e+48 4.6293871433e+36 1.9471474712e+50
7.2603879636e+06 7.1347031963e-09 1.2204213540e+10 0.0000000000e+00 5.7523120713e+48 4.6293485362e+36 1.9469173525e+50
7.2603803951e+06 7.1664129883e-09 1.2204181343e+10 0.0000000000e+00 5.7508637445e+48 4.6293292332e+36 1.9468023366e+50
7.2603652587e+06 7.2298325723e-09 1.2204116951e+10 0.0000000000e+00 5.7479690260e+48 4.6292906285e+36 1.9465723917e+50
7.2603501229e+06 7.2932521563e-09 1.2204052561e+10 0.0000000000e+00 5.7450768847e+48 4.6292520254e+36 1.9463425624e+50
7.2603425551e+06 7.3249619482e-09 1.2204020367e+10 0.0000000000e+00 5.7436317795e+48 4.6292327244e+36 1.9462276912e+50
7.2603274200e+06 7.3883815322e-09 1.2203955981e+10 0.0000000000e+00 5.7407434980e+48 4.6291941237e+36 1.9459980353e+50
7.2603198527e+06 7.4200913242e-09 1.2203923789e+10 0.0000000000e+00 5.7393003208e+48 4.6291748240e+36 1.9458832507e+50
7.2603047184e+06 7.4835109082e-09 1.2203859407e+10 0.0000000000e+00 5.7364158915e+48 4.6291362256e+36 1.9456537680e+50
7.2602895846e+06 7.5469304921e-09 1.2203795027e+10 0.0000000000e+00 5.7335340263e+48 4.6290976289e+36 1.9454244007e+50
7.2602820180e+06 7.5786402841e-09 1.2203762838e+10 0.0000000000e+00 5.7320940541e+48 4.6290783311e+36 1.9453097602e+50
7.2602668850e+06 7.6420598681e-09 1.2203698461e+10 0.0000000000e+00 5.7292160288e+48 4.6290397368e+36 1.9450805655e+50
7.2602517526e+06 7.7054794521e-09 1.2203634088e+10 0.0000000000e+00 5.7263405592e+48 4.6290011441e+36 1.9448514860e+50
7.2602441866e+06 7.7371892440e-09 1.2203601902e+10 0.0000000000e+00 5.7249037818e+48 4.6289818483e+36 1.9447369893e+50
7.2602290549e+06 7.8006088280e-09 1.2203537532e+10 0.0000000000e+00 5.7220321398e+48 4.6289432579e+36 1.9445080821e+50
7.2602139238e+06 7.8640284120e-09 1.2203473164e+10 0.0000000000e+00 5.7191630454e+48 4.6289046692e+36 1.9442792897e+50
7.2601987932e+06 7.9274479959e-09 1.2203408799e+10 0.0000000000e+00 5.7162964954e+48 4.6288660820e+36 1.9440506120e+50
7.2601912282e+06 7.9591577879e-09 1.2203376617e+10 0.0000000000e+00 5.7148641735e+48 4.6288467890e+36 1.9439363161e+50
7.2601760984e+06 8.0225773719e-09 1.2203312256e+10 0.0000000000e+00 5.7120014338e+48 4.6288082043e+36 1.9437078102e+50
7.2601609691e+06 8.0859969559e-09 1.2203247897e+10 0.0000000000e+00 5.7091412304e+48 4.6287696211e+36 1.9434794188e+50
7.2601458404e+06 8.1494165398e-09 1.2203183540e+10 0.0000000000e+00 5.7062835599e+48 4.6287310395e+36 1.9432511417e+50
7.2601382763e+06 8.1811263318e-09 1.2203151363e+10 0.0000000000e+00 5.7048556734e+48 4.6287117493e+36 1.9431370460e+50
7.2601231483e+06 8.2445459158e-09 1.2203087010e+10 0.0000000000e+00 5.7020017963e+48 4.6286731701e+36 1.9429089402e+50
7.2601080209e+06 8.3079654997e-09 1.2203022660e+10 0.0000000000e+00 5.6991504439e+48 4.6286345925e+36 1.9426809485e+50
7.2600928941e+06 8.3713850837e-09 1.2202958312e+10 0.0000000000e+00 5.6963016132e+48 4.6285960165e+36 1.9424530708e+50
7.2600777677e+06 8.4348046677e-09 1.2202893966e+10 0.0000000000e+00 5.6934553009e+48 4.6285574421e+36 1.9422253069e+50
7.2600626419e+06 8.4982242516e-09 1.2202829623e+10 0.0000000000e+00 5.6906115037e+48 4.6285188693e+36 1.9419976569e+50
7.2600550792e+06 8.5299340436e-09 1.2202797453e+10 0.0000000000e+00 5.6891905473e+48 4.6284995835e+36 1.9418838745e+50
7.2600399542e+06 8.5933536276e-09 1.2202733114e+10 0.0000000000e+00 5.6863505169e+48 4.6284610131e+36 1.9416563949e+50
7.2600248298e+06 8.6567732116e-09 1.2202668777e+10 0.0000000000e+00 5.6835129936e+48 4.6284224442e+36 1.9414290288e+50
7.2600097058e+06 8.7201927955e-09 1.2202604442e+10 0.0000000000e+00 5.6806779743e+48 4.6283838770e+36 1.9412017762e+50
7.2599945824e+06 8.7836123795e-09 1.2202540110e+10 0.0000000000e+00 5.6778454557e+48 4.6283453113e+36 1.9409746369e+50
7.2599794595e+06 8.8470319635e-09 1.2202475781e+10 0.0000000000e+00 5.6750154346e+48 4.6283067473e+36 1.9407476109e+50
7.2599643372e+06 8.9104515474e-09 1.2202411454e+10 0.0000000000e+00 5.6721879079e+48 4.6282681848e+36 1.9405206979e+50
7.2599492153e+06 8.9738711314e-09 1.2202347129e+10 0.0000000000e+00 5.6693628725e+48 4.6282296239e+36 1.9402938980e+50
7.2599340941e+06 9.0372907154e-09 1.2202282807e+10 0.0000000000e+00 5.6665403250e+48 4.6281910646e+36 1.9400672111e+50
7.2599189733e+06 9.1007102993e-09 1.2202218488e+10 0.0000000000e+00 5.6637202624e+48 4.6281525070e+36 1.9398406369e+50
7.2599038531e+06 9.1641298833e-09 1.2202154171e+10 0.0000000000e+00 5.6609026815e+48 4.6281139509e+36 1.9396141755e+50
7.2598887333e+06 9.2275494673e-09 1.2202089856e+10 0.0000000000e+00 5.6580875791e+48 4.6280753964e+36 1.9393878267e+50
7.2598736142e+06 9.2909690512e-09 1.2202025544e+10 0.0000000000e+00 5.6552749521e+48 4.6280368434e+36 1.9391615905e+50
7.2598584955e+06 9.3543886352e-09 1.2201961234e+10 0.0000000000e+00 5.6524647973e+48 4.6279982921e+36 1.9389354667e+50
7.2598433774e+06 9.4178082192e-09 1.2201896927e+10 0.0000000000e+00 5.6496571116e+48 4.6279597424e+36 1.9387094552e+50
7.2598282598e+06 9.4812278031e-09 1.2201832622e+10 0.0000000000e+00 5.6468518919e+48 4.6279211943e+36 1.9384835559e+50
7.2598131428e+06 9.5446473871e-09 1.2201768319e+10 0.0000000000e+00 5.6440491350e+48 4.6278826477e+36 1.9382577688e+50
7.2597980262e+06 9.6080669711e-09 1.2201704019e+10 0.0000000000e+00 5.6412488377e+48 4.6278441028e+36 1.9380320938e+50
7.2597829102e+06 9.6714865550e-09 1.2201639722e+10 0.0000000000e+00 5.6384509971e+48 4.6278055594e+36 1.9378065307e+50
7.2597602372e+06 9.7666159310e-09 1.2201543280e+10 0.0000000000e+00 5.6342588354e+48 4.6277477473e+36 1.9374683956e+50
7.2597451226e+06 9.8300355150e-09 1.2201478989e+10 0.0000000000e+00 5.6314671225e+48 4.6277092079e+36 1.9372431119e+50
7.2597300084e+06 9.8934550989e-09 1.2201414700e+10 0.0000000000e+00 5.6286778554e+48 4.6276706701e+36 1.9370179398e+50
7.2597148948e+06 9.9568746829e-09 1.2201350414e+10 0.0000000000e+00 5.6258910308e+48 4.6276321339e+36 1.9367928792e+50
7.2596997817e+06 1.0020294267e-08 1.2201286130e+10 0.0000000000e+00 5.6231066458e+48 4.6275935993e+36 1.9365679300e+50
7.2596846692e+06 1.0083713851e-08 1.2201221848e+10 0.0000000000e+00 5.6203246971e+48 4.6275550663e+36 1.9363430921e+50
7.2596620013e+06 1.0178843227e-08 1.2201125430e+10 0.0000000000e+00 5.6161563357e+48 4.6274972697e+36 1.9360060438e+50
7.2596468901e+06 1.0242262811e-08 1.2201061155e+10 0.0000000000e+00 5.6133804646e+48 4.6274587407e+36 1.9357814837e+50
7.2596317794e+06 1.0305682395e-08 1.2200996882e+10 0.0000000000e+00 5.6106070192e+48 4.6274202132e+36 1.9355570347e+50
7.2596166692e+06 1.0369101979e-08 1.2200932612e+10 0.0000000000e+00 5.6078359963e+48 4.6273816874e+36 1.9353326964e+50
7.2595940049e+06 1.0464231355e-08 1.2200836211e+10 0.0000000000e+00 5.6036839977e+48 4.6273239015e+36 1.9349963968e+50
7.2595788961e+06 1.0527650939e-08 1.2200771946e+10 0.0000000000e+00 5.6009190180e+48 4.6272853796e+36 1.9347723353e+50
7.2595637878e+06 1.0591070523e-08 1.2200707684e+10 0.0000000000e+00 5.5981564501e+48 4.6272468593e+36 1.9345483843e+50
7.2595411263e+06 1.0686199899e-08 1.2200611296e+10 0.0000000000e+00 5.5940171140e+48 4.6271890819e+36 1.9342126650e+50
7.2595260193e+06 1.0749619482e-08 1.2200547040e+10 0.0000000000e+00 5.5912605626e+48 4.6271505655e+36 1.9339889899e+50
7.2595109128e+06 1.0813039066e-08 1.2200482787e+10 0.0000000000e+00 5.5885064125e+48 4.6271120508e+36 1.9337654251e+50
7.2594882541e+06 1.0908168442e-08 1.2200386412e+10 0.0000000000e+00 5.5843796831e+48 4.6270542816e+36 1.9334302842e+50
7.2594731489e+06 1.0971588026e-08 1.2200322165e+10 0.0000000000e+00 5.5816315229e+48 4.6270157709e+36 1.9332069944e+50
7.2594504922e+06 1.1066717402e-08 1.2200225798e+10 0.0000000000e+00 5.5775137644e+48 4.6269580077e+36 1.9328722657e+50
7.2594353884e+06 1.1130136986e-08 1.2200161557e+10 0.0000000000e+00 5.5747715754e+48 4.6269195009e+36 1.9326492504e+50
7.2594202851e+06 1.1193556570e-08 1.2200097319e+10 0.0000000000e+00 5.5720317697e+48 4.6268809957e+36 1.9324263447e+50
7.2593976311e+06 1.1288685946e-08 1.2200000966e+10 0.0000000000e+00 5.5679265230e+48 4.6268232408e+36 1.9320921914e+50
7.2593825292e+06 1.1352105530e-08 1.2199936733e+10 0.0000000000e+00 5.5651926622e+48 4.6267847396e+36 1.9318695594e+50
7.2593598772e+06 1.1447234906e-08 1.2199840389e+10 0.0000000000e+00 5.5610963189e+48 4.6267269907e+36 1.9315358161e+50
7.2593447765e+06 1.1510654490e-08 1.2199776163e+10 0.0000000000e+00 5.5583683844e+48 4.6266884934e+36 1.9313134571e+50
7.2593221265e+06 1.1605783866e-08 1.2199679828e+10 0.0000000000e+00 5.5542809168e+48 4.6266307505e+36 1.9309801230e+50
7.2592994777e+06 1.1700913242e-08 1.2199583499e+10 0.0000000000e+00 5.5501987611e+48 4.6265730111e+36 1.9306470339e+50
7.2592843792e+06 1.1764332826e-08 1.2199519282e+10 0.0000000000e+00 5.5474802701e+48 4.6265345202e+36 1.9304251105e+50
7.2592617324e+06 1.1859462202e-08 1.2199422962e+10 0.0000000000e+00 5.5434069455e+48 4.6264767868e+36 1.9300924292e+50
7.2592466352e+06 1.1922881786e-08 1.2199358752e+10 0.0000000000e+00 5.5406943328e+48 4.6264382998e+36 1.9298707773e+50
7.2592239903e+06 1.2018011162e-08 1.2199262441e+10 0.0000000000e+00 5.5366298118e+48 4.6263805724e+36 1.9295385027e+50
7.2592013467e+06 1.2113140538e-08 1.2199166135e+10 0.0000000000e+00 5.5325705598e+48 4.6263228485e+36 1.9292064718e+50
7.2591862515e+06 1.2176560122e-08 1.2199101935e+10 0.0000000000e+00 5.5298673141e+48 4.6262843679e+36 1.9289852531e+50
7.2591636099e+06 1.2271689498e-08 1.2199005639e+10 0.0000000000e+00 5.5258168217e+48 4.6262266499e+36 1.9286536276e+50
7.2591409694e+06 1.2366818874e-08 1.2198909348e+10 0.0000000000e+00 5.5217715720e+48 4.6261689356e+36 1.9283222450e+50
7.2591258764e+06 1.2430238458e-08 1.2198845157e+10 0.0000000000e+00 5.5190776466e+48 4.6261304613e+36 1.9281014579e+50
7.2591032379e+06 1.2525367834e-08 1.2198748876e+10 0.0000000000e+00 5.5150411129e+48 4.6260727529e+36 1.9277704793e+50
7.2590806006e+06 1.2620497210e-08 1.2198652599e+10 0.0000000000e+00 5.5110097958e+48 4.6260150480e+36 1.9274397426e+50
7.2590579645e+06 1.2715626585e-08 1.2198556329e+10 0.0000000000e+00 5.5069836856e+48 4.6259573467e+36 1.9271092477e+50
